Year,Crop,Predicted yield (BUacre)
2015,Oats,64.44149017333984
2016,Oats,58.21028900146485
2017,Oats,55.0737533569336
2018,Oats,20.016342163085938
2019,Oats,19.705116271972656
2020,Oats,18.516677856445312
2021,Oats,39.57777404785156
2022,Oats,40.661888122558594
1948,Oats,40.05079650878906
1949,Oats,35.968711853027344
1950,Oats,39.44904327392578
1951,Oats,25.690134048461918
1952,Oats,39.633583068847656
1953,Oats,14.402113914489746
1954,Oats,39.76145935058594
1955,Oats,31.04152107238769
1956,Oats,33.08037567138672
1957,Oats,30.692405700683597
1958,Oats,47.99171447753906
1959,Oats,42.925811767578125
1960,Oats,32.99371337890625
1961,Oats,29.43435287475586
1962,Oats,18.06319236755371
1963,Oats,41.71665954589844
1964,Oats,44.64803314208984
1965,Oats,38.40860748291016
1966,Oats,16.498920440673828
1967,Oats,41.159576416015625
1968,Oats,48.3022689819336
1969,Oats,40.86341857910156
1970,Oats,29.737882614135746
1971,Oats,35.92154693603516
1972,Oats,41.7513427734375
1973,Oats,41.32762145996094
1974,Oats,43.02675628662109
1975,Oats,40.657936096191406
1976,Oats,36.24964904785156
1977,Oats,36.183441162109375
1978,Oats,31.640235900878903
1979,Oats,41.54532623291016
1980,Oats,44.53677368164063
1981,Oats,46.80442810058594
1982,Oats,40.93009185791016
1983,Oats,42.613861083984375
1984,Oats,22.37841796875
1985,Oats,43.05849456787109
1986,Oats,54.69929504394531
1987,Oats,18.83051300048828
1988,Oats,51.06305694580078
1989,Oats,24.55010986328125
1990,Oats,37.64848327636719
1991,Oats,33.3509521484375
1992,Oats,54.468238830566406
1993,Oats,44.32220458984375
1994,Oats,32.576171875
1995,Oats,30.68753433227539
1996,Oats,30.92147827148437
1997,Oats,43.423118591308594
1998,Oats,27.556396484375
1999,Oats,54.7376708984375
2000,Oats,47.86448669433594
2001,Oats,29.944114685058597
2002,Oats,39.40870666503906
2003,Oats,40.75395202636719
2004,Oats,41.59002685546875
2005,Oats,43.041603088378906
2006,Oats,18.141515731811523
2007,Oats,19.15857315063477
2008,Oats,10.656578063964844
2009,Oats,53.06189727783203
2010,Oats,33.6885986328125
2011,Oats,40.594703674316406
2012,Oats,10.508241653442385
2013,Oats,31.42178726196289
2014,Oats,25.48870086669922
2015,Oats,52.18086242675781
2016,Oats,55.74942779541016
2017,Oats,42.01628875732422
2018,Oats,41.156097412109375
2019,Oats,29.925308227539062
2020,Oats,62.71118927001953
2021,Oats,40.068878173828125
2022,Oats,40.47862243652344
1910,Oats,26.55892372131348
1911,Oats,43.977638244628906
1912,Oats,43.54497528076172
1913,Oats,33.486671447753906
1914,Oats,38.64684295654297
1915,Oats,40.92291259765625
1916,Oats,34.21241760253906
1917,Oats,35.44886779785156
1918,Oats,28.30353355407715
1919,Oats,38.58423614501953
1920,Oats,39.330841064453125
1921,Oats,43.97496032714844
1922,Oats,43.354736328125
1923,Oats,34.830711364746094
1924,Oats,33.309913635253906
1925,Oats,36.48406219482422
1926,Oats,31.207033157348636
1927,Oats,42.4097900390625
1928,Oats,22.67957305908203
1929,Oats,31.655088424682617
1930,Oats,43.285491943359375
1931,Oats,49.331634521484375
1932,Oats,38.89159393310547
1933,Oats,38.71230316162109
1934,Oats,37.97867584228516
1935,Oats,21.191314697265625
1936,Oats,34.24323272705078
1937,Oats,35.12004852294922
1938,Oats,42.59375
1939,Oats,21.589933395385746
1940,Oats,37.11683654785156
1941,Oats,34.94140625
1942,Oats,43.545196533203125
1943,Oats,34.000732421875
1944,Oats,38.797698974609375
1945,Oats,29.444202423095703
1946,Oats,23.966203689575195
1947,Oats,30.72965240478516
1948,Oats,36.327415466308594
1949,Oats,37.47653198242188
1950,Oats,42.96035003662109
1951,Oats,38.69029998779297
1952,Oats,45.48101806640625
1953,Oats,34.401893615722656
1954,Oats,39.55488586425781
1955,Oats,34.97069549560547
1956,Oats,28.65028381347656
1957,Oats,33.2423095703125
1958,Oats,41.64202117919922
1959,Oats,37.04171752929688
1960,Oats,41.45812225341797
1961,Oats,39.1920166015625
1962,Oats,16.713600158691406
1963,Oats,36.210731506347656
1964,Oats,32.949920654296875
1965,Oats,34.318023681640625
1966,Oats,27.400161743164062
1967,Oats,30.6474609375
1968,Oats,53.714622497558594
1969,Oats,45.149322509765625
1970,Oats,40.95355987548828
1971,Oats,35.35394287109375
1972,Oats,46.20252990722656
1973,Oats,49.58073425292969
1974,Oats,45.2436752319336
1975,Oats,40.9541244506836
1976,Oats,44.5377197265625
1977,Oats,26.26578521728516
1978,Oats,24.841197967529297
1979,Oats,42.75357818603516
1980,Oats,34.06565856933594
1981,Oats,48.79485321044922
1982,Oats,38.22093200683594
1983,Oats,48.51951599121094
1984,Oats,33.82881164550781
1985,Oats,45.71741485595703
1986,Oats,32.030860900878906
1987,Oats,29.53862762451172
1988,Oats,46.351341247558594
1989,Oats,37.41638946533203
1990,Oats,43.190711975097656
1991,Oats,18.97881507873535
1992,Oats,43.15071105957031
1993,Oats,38.24354553222656
1994,Oats,24.45461082458496
1995,Oats,34.896080017089844
1996,Oats,34.44392395019531
1997,Oats,26.34884452819824
1998,Oats,29.76646041870117
1999,Oats,49.48466491699219
2000,Oats,49.733192443847656
2001,Oats,58.663673400878906
2002,Oats,37.37549591064453
2003,Oats,38.798484802246094
2004,Oats,40.859519958496094
2005,Oats,45.244422912597656
2006,Oats,31.42856216430664
2007,Oats,28.07550621032715
2008,Oats,16.696889877319336
2009,Oats,35.27873229980469
2010,Oats,49.34208679199219
2011,Oats,29.576173782348636
2012,Oats,50.335731506347656
2013,Oats,40.12770080566406
2014,Oats,39.93844604492188
2015,Oats,33.48078155517578
2016,Oats,40.769866943359375
2017,Oats,47.83834838867188
2018,Oats,40.98779296875
2019,Oats,38.55778503417969
2020,Oats,21.24687767028809
2021,Oats,36.34212493896485
2022,Oats,37.59897613525391
2006,Oats,50.28193664550781
2007,Oats,47.49919891357422
2008,Oats,42.144287109375
2009,Oats,69.77593994140625
2010,Oats,59.476524353027344
2011,Oats,58.975364685058594
2012,Oats,48.354583740234375
2013,Oats,20.290515899658203
2014,Oats,58.60810089111328
2015,Oats,54.65972900390625
2016,Oats,64.17249298095703
2017,Oats,70.77352905273438
2018,Oats,57.79331207275391
2019,Oats,22.467927932739254
2020,Oats,62.640625
2021,Oats,48.13911437988281
2022,Oats,44.990989685058594
2006,Oats,17.872802734375
2007,Oats,61.12606048583984
2008,Oats,63.541236877441406
2009,Oats,46.56464385986328
2010,Oats,48.74082946777344
2011,Oats,51.70590972900391
2012,Oats,71.81546783447266
2013,Oats,48.33712768554688
2014,Oats,42.41455841064453
2015,Oats,77.41936492919922
2016,Oats,63.611793518066406
2017,Oats,24.52915954589844
2018,Oats,51.27315521240234
2019,Oats,47.126426696777344
2020,Oats,46.688232421875
2021,Oats,49.56303405761719
2022,Oats,47.40532684326172
2006,Oats,63.41123962402344
2007,Oats,42.99073791503906
2008,Oats,43.9720458984375
2009,Oats,27.607851028442383
2010,Oats,44.65108489990234
2011,Oats,54.079383850097656
2012,Oats,64.73382568359375
2013,Oats,33.77240753173828
2014,Oats,35.70330810546875
2015,Oats,61.42282104492188
2016,Oats,64.33270263671875
2017,Oats,73.8122787475586
2018,Oats,48.5898666381836
2019,Oats,34.81632995605469
2020,Oats,61.370872497558594
2021,Oats,48.327857971191406
2022,Oats,39.786712646484375
2011,Oats,41.52091217041016
2012,Oats,30.26850128173828
2013,Oats,11.91989517211914
2014,Oats,33.675575256347656
2015,Oats,33.49210357666016
2016,Oats,42.8839111328125
2017,Oats,33.04216003417969
2018,Oats,35.82022857666016
2019,Oats,39.16300201416016
2020,Oats,29.66677474975586
2021,Oats,11.192132949829102
2022,Oats,39.36848449707031
2006,Oats,68.31990814208984
2007,Oats,63.68844604492188
2008,Oats,37.47574615478516
2009,Oats,55.646270751953125
2010,Oats,59.22067260742188
2011,Oats,60.28911590576172
2012,Oats,68.1966781616211
2013,Oats,44.83348083496094
2014,Oats,57.58219146728516
2015,Oats,52.590065002441406
2016,Oats,64.91122436523438
2017,Oats,29.357860565185547
2018,Oats,59.456146240234375
2019,Oats,43.839820861816406
2020,Oats,61.791259765625
2021,Oats,49.425567626953125
2022,Oats,40.87079620361328
1942,Oats,41.52091217041016
1943,Oats,42.4116439819336
1944,Oats,55.06536102294922
1945,Oats,37.79190826416016
1946,Oats,41.52091217041016
1947,Oats,41.52091217041016
1948,Oats,23.8558406829834
1949,Oats,43.416603088378906
1950,Oats,30.68544006347656
1951,Oats,42.44221496582031
1952,Oats,43.58959197998047
1953,Oats,47.31103515625
1954,Oats,63.356292724609375
1955,Oats,48.1158447265625
1956,Oats,25.418806076049805
1957,Oats,29.32056427001953
1958,Oats,43.47193145751953
1959,Oats,41.11473846435547
1960,Oats,37.391632080078125
1961,Oats,38.996681213378906
1962,Oats,9.895362854003906
1963,Oats,44.54766845703125
1964,Oats,34.18321228027344
1965,Oats,45.82991027832031
1966,Oats,35.52919006347656
1967,Oats,24.39920234680176
1968,Oats,50.65019989013672
1969,Oats,39.9866943359375
1970,Oats,44.060096740722656
1971,Oats,34.952239990234375
1972,Oats,54.56900787353516
1973,Oats,54.89022064208984
1974,Oats,51.518348693847656
1975,Oats,22.38481712341309
1976,Oats,37.86853790283203
1977,Oats,56.90589141845703
1978,Oats,42.00167083740234
1979,Oats,63.58611297607422
1980,Oats,51.59780883789063
1981,Oats,53.87176513671875
1982,Oats,45.00721740722656
1983,Oats,49.745079040527344
1984,Oats,27.621746063232425
1985,Oats,49.71202850341797
1986,Oats,48.61434173583984
1987,Oats,37.6733627319336
1988,Oats,44.555450439453125
1989,Oats,25.19381523132324
1990,Oats,35.52550506591797
1991,Oats,41.25548553466797
1992,Oats,35.37757873535156
1993,Oats,48.10131072998047
1994,Oats,27.89971923828125
1995,Oats,50.24093627929688
1996,Oats,29.92436790466309
1997,Oats,29.328636169433597
1998,Oats,48.31222534179688
1999,Oats,55.81932067871094
2000,Oats,28.87921524047852
2001,Oats,13.261567115783691
2002,Oats,21.52557945251465
2003,Oats,41.31535339355469
2004,Oats,46.38071441650391
2005,Oats,32.618408203125
2006,Oats,60.51627349853516
2007,Oats,26.5482234954834
2008,Oats,25.47661399841309
2009,Oats,45.646034240722656
2010,Oats,59.35655975341797
2011,Oats,42.00885772705078
2012,Oats,56.97747039794922
2013,Oats,46.15108489990234
2014,Oats,51.0752182006836
2015,Oats,51.624122619628906
2016,Oats,61.29887390136719
2017,Oats,33.174583435058594
2018,Oats,51.35285186767578
2019,Oats,16.96123695373535
2020,Oats,61.10906982421875
2021,Oats,47.9949951171875
2022,Oats,40.90956878662109
2006,Oats,37.56573486328125
2007,Oats,61.48954772949219
2008,Oats,67.3746337890625
2009,Oats,59.015586853027344
2010,Oats,61.37964630126953
2011,Oats,64.24192810058594
2012,Oats,48.998023986816406
2013,Oats,31.785287857055664
2014,Oats,41.64371490478516
2015,Oats,60.825958251953125
2016,Oats,63.71327209472656
2017,Oats,77.23320007324219
2018,Oats,58.62537384033203
2019,Oats,18.475231170654297
2020,Oats,60.48731231689453
2021,Oats,47.10704803466797
2022,Oats,46.5606689453125
2010,Oats,41.52091217041016
2011,Oats,29.29371452331543
2012,Oats,49.23087310791016
2013,Oats,10.205758094787598
2014,Oats,28.409690856933597
2015,Oats,55.00135040283203
2016,Oats,49.23329162597656
2017,Oats,33.309120178222656
2018,Oats,34.690650939941406
2019,Oats,27.926300048828125
2020,Oats,41.560691833496094
2021,Oats,19.60539054870605
2022,Oats,34.25431823730469
2006,Oats,17.202903747558594
2007,Oats,62.71401977539063
2008,Oats,45.27538299560547
2009,Oats,20.62992286682129
2010,Oats,54.7402572631836
2011,Oats,22.47395133972168
2012,Oats,55.16938018798828
2013,Oats,33.37965393066406
2014,Oats,43.150787353515625
2015,Oats,51.99097442626953
2016,Oats,63.79936981201172
2017,Oats,56.32075500488281
2018,Oats,30.18872833251953
2019,Oats,16.41645050048828
2020,Oats,24.740699768066406
2021,Oats,39.92070007324219
2022,Oats,49.30152130126953
2008,Oats,41.52091217041016
2009,Oats,29.09677124023437
2010,Oats,53.44075012207031
2011,Oats,14.388050079345703
2012,Oats,43.43546295166016
2013,Oats,42.23394775390625
2014,Oats,27.10217666625977
2015,Oats,35.992088317871094
2016,Oats,38.98760986328125
2017,Oats,46.392311096191406
2018,Oats,26.711109161376957
2019,Oats,7.08636474609375
2020,Oats,62.94065856933594
2021,Oats,54.93743896484375
2022,Oats,32.11774444580078
2006,Oats,49.88526916503906
2007,Oats,62.48213958740234
2008,Oats,45.22149658203125
2009,Oats,72.76873016357422
2010,Oats,59.359642028808594
2011,Oats,60.057838439941406
2012,Oats,50.589141845703125
2013,Oats,30.578140258789062
2014,Oats,51.6723861694336
2015,Oats,64.11431121826172
2016,Oats,55.121490478515625
2017,Oats,62.56078338623047
2018,Oats,40.268699645996094
2019,Oats,25.94291305541992
2020,Oats,25.73739242553711
2021,Oats,36.23574066162109
2022,Oats,50.133636474609375
2006,Oats,28.61627960205078
2007,Oats,61.765769958496094
2008,Oats,40.37797546386719
2009,Oats,28.738784790039062
2010,Oats,50.72120666503906
2011,Oats,48.59937286376953
2012,Oats,44.11506652832031
2013,Oats,37.84276580810547
2014,Oats,43.02320098876953
2015,Oats,57.65684509277344
2016,Oats,63.233360290527344
2017,Oats,63.31005859375
2018,Oats,41.44811248779297
2019,Oats,32.0726432800293
2020,Oats,26.674057006835938
2021,Oats,42.00859069824219
2022,Oats,40.14399719238281
2020,Oats,33.540283203125
2021,Oats,43.987892150878906
2022,Oats,41.85205078125
2006,Oats,24.089645385742188
2007,Oats,57.469337463378906
2008,Oats,32.810813903808594
2009,Oats,36.65958404541016
2010,Oats,38.9581298828125
2011,Oats,38.184181213378906
2012,Oats,50.746490478515625
2013,Oats,14.878561973571776
2014,Oats,36.07444763183594
2015,Oats,57.34729766845703
2016,Oats,42.87969207763672
2017,Oats,53.57029724121094
2018,Oats,24.93707275390625
2019,Oats,23.497358322143555
2020,Oats,23.5040340423584
2021,Oats,27.447179794311523
2022,Oats,40.25115966796875
2014,Oats,31.22612953186035
2015,Oats,50.55449676513672
2016,Oats,55.488037109375
2017,Oats,43.59843444824219
2018,Oats,39.6260986328125
2019,Oats,39.77613067626953
2020,Oats,22.397836685180664
2021,Oats,22.477914810180664
2022,Oats,41.28993988037109
2006,Oats,44.714630126953125
2007,Oats,64.67957305908203
2008,Oats,36.67506408691406
2009,Oats,30.61108016967773
2010,Oats,53.71812438964844
2011,Oats,53.34944152832031
2012,Oats,65.2899398803711
2013,Oats,31.091529846191406
2014,Oats,50.819854736328125
2015,Oats,70.46817016601562
2016,Oats,63.63849639892578
2017,Oats,40.16436767578125
2018,Oats,58.7993392944336
2019,Oats,39.58091735839844
2020,Oats,50.295204162597656
2021,Oats,48.71502685546875
2022,Oats,49.10172271728516
2010,Oats,40.15370941162109
2011,Oats,40.18104553222656
2012,Oats,36.926719665527344
2013,Oats,9.740135192871094
2014,Oats,34.22222137451172
2015,Oats,54.86725616455078
2016,Oats,56.800880432128906
2017,Oats,24.396453857421875
2018,Oats,24.12583541870117
2019,Oats,38.48314666748047
2020,Oats,50.09123992919922
2021,Oats,14.075909614562988
2022,Oats,38.30754852294922
2006,Oats,49.94112396240234
2007,Oats,46.41387939453125
2008,Oats,43.01632690429688
2009,Oats,31.24165344238281
2010,Oats,39.67688751220703
2011,Oats,57.31774139404297
2012,Oats,69.51734924316406
2013,Oats,25.8516845703125
2014,Oats,66.29566955566406
2015,Oats,57.56968688964844
2016,Oats,63.52658081054688
2017,Oats,36.66466522216797
2018,Oats,54.50651550292969
2019,Oats,47.365631103515625
2020,Oats,23.704530715942383
2021,Oats,50.52317810058594
2022,Oats,39.395782470703125
2022,Oats,37.28602600097656
2006,Oats,25.599838256835938
2007,Oats,57.59603118896485
2008,Oats,44.38513946533203
2009,Oats,41.05284881591797
2010,Oats,53.22979736328125
2011,Oats,43.731689453125
2012,Oats,57.753379821777344
2013,Oats,46.239967346191406
2014,Oats,62.65595245361328
2015,Oats,75.13030242919922
2016,Oats,63.02091217041016
2017,Oats,32.161502838134766
2018,Oats,53.064247131347656
2019,Oats,25.958404541015625
2020,Oats,19.963781356811523
2021,Oats,49.53816223144531
2022,Oats,49.58455657958984
2022,Oats,36.040260314941406
2006,Oats,36.031959533691406
2007,Oats,60.47989654541016
2008,Oats,62.14908599853516
2009,Oats,63.01470184326172
2010,Oats,58.35637664794922
2011,Oats,60.035423278808594
2012,Oats,58.09254455566406
2013,Oats,30.531980514526367
2014,Oats,28.207862854003903
2015,Oats,71.14659118652344
2016,Oats,63.5610580444336
2017,Oats,77.24150085449219
2018,Oats,60.66249084472656
2019,Oats,30.96902275085449
2020,Oats,61.58716583251953
2021,Oats,46.98454284667969
2022,Oats,51.91307830810547
2006,Oats,54.63569641113281
2007,Oats,25.21089553833008
2008,Oats,17.555191040039062
2009,Oats,51.78614044189453
2010,Oats,41.68943786621094
2011,Oats,33.962677001953125
2012,Oats,9.543983459472656
2013,Oats,26.12373733520508
2014,Oats,36.374732971191406
2015,Oats,50.69723510742188
2016,Oats,59.96687316894531
2017,Oats,45.88957977294922
2018,Oats,42.61678314208984
2019,Oats,28.675294876098636
2020,Oats,61.72702026367188
2021,Oats,40.63092041015625
2022,Oats,43.73738098144531
2010,Oats,41.52091217041016
2011,Oats,41.42081451416016
2012,Oats,32.59349822998047
2013,Oats,19.52022933959961
2014,Oats,20.030750274658203
2015,Oats,37.76715850830078
2016,Oats,58.08540344238281
2017,Oats,24.47396469116211
2018,Oats,41.57492065429688
2019,Oats,25.68229103088379
2020,Oats,62.49700927734375
2021,Oats,44.30702972412109
2022,Oats,41.9590072631836
1881,Oats,32.31113052368164
1882,Oats,22.611068725585938
1883,Oats,44.23435974121094
1884,Oats,31.009113311767575
1885,Oats,36.658729553222656
1886,Oats,37.79669189453125
1887,Oats,29.006498336791992
1888,Oats,33.77256774902344
1889,Oats,22.576988220214844
1890,Oats,42.55079650878906
1891,Oats,36.29900360107422
1892,Oats,49.32238006591797
1893,Oats,39.61528015136719
1894,Oats,37.71112060546875
1895,Oats,46.5820541381836
1896,Oats,49.6694564819336
1897,Oats,47.78141021728516
1898,Oats,51.94624328613281
1899,Oats,24.156686782836918
1900,Oats,51.060821533203125
1901,Oats,51.550025939941406
1902,Oats,49.0977783203125
1903,Oats,31.61030387878418
1904,Oats,50.225616455078125
1905,Oats,46.58385467529297
1906,Oats,19.23900985717773
1907,Oats,16.61748695373535
1908,Oats,33.70436096191406
1909,Oats,27.82523536682129
1910,Oats,38.43903350830078
1911,Oats,46.36054992675781
1912,Oats,47.5591049194336
1913,Oats,45.20108795166016
1914,Oats,40.33686828613281
1915,Oats,40.177337646484375
1916,Oats,55.41437530517578
1917,Oats,34.026336669921875
1918,Oats,45.790802001953125
1919,Oats,39.53040313720703
1920,Oats,14.946261405944824
1921,Oats,37.03646087646485
1922,Oats,23.4301872253418
1923,Oats,38.9990234375
1924,Oats,51.46122741699219
1925,Oats,54.81938171386719
1926,Oats,27.68744468688965
1927,Oats,30.270496368408203
1928,Oats,37.38628387451172
1929,Oats,25.961030960083008
1930,Oats,13.155200958251951
1931,Oats,39.83997344970703
1932,Oats,27.515195846557617
1933,Oats,51.28408050537109
1934,Oats,27.414142608642575
1935,Oats,23.82079124450684
1936,Oats,33.170555114746094
1937,Oats,45.683624267578125
1938,Oats,32.135215759277344
1939,Oats,11.303364753723145
1940,Oats,43.99302673339844
1941,Oats,50.66099548339844
1942,Oats,29.00634002685547
1943,Oats,43.332855224609375
1944,Oats,10.896196365356444
1945,Oats,31.905977249145508
1946,Oats,41.37792205810547
1947,Oats,36.35177612304688
1948,Oats,37.64250946044922
1949,Oats,33.640411376953125
1950,Oats,30.60017967224121
1951,Oats,39.32642364501953
1952,Oats,44.203704833984375
1953,Oats,44.34099578857422
1954,Oats,44.24885559082031
1955,Oats,24.14740753173828
1956,Oats,25.678091049194336
1957,Oats,47.11344909667969
1958,Oats,42.49476623535156
1959,Oats,41.74678802490234
1960,Oats,36.22181701660156
1961,Oats,36.65436553955078
1962,Oats,17.11329460144043
1963,Oats,48.31794738769531
1964,Oats,43.692161560058594
1965,Oats,37.417266845703125
1966,Oats,15.995555877685549
1967,Oats,50.459693908691406
1968,Oats,55.49006652832031
1969,Oats,42.01115417480469
1970,Oats,36.82418823242188
1971,Oats,37.507362365722656
1972,Oats,37.65925598144531
1973,Oats,53.15476989746094
1974,Oats,53.23406982421875
1975,Oats,39.760284423828125
1976,Oats,47.66987609863281
1977,Oats,48.33932495117188
1978,Oats,30.476762771606445
1979,Oats,47.88683319091797
1980,Oats,48.569091796875
1981,Oats,51.79547882080078
1982,Oats,53.92061614990234
1983,Oats,46.86304473876953
1984,Oats,26.661340713500977
1985,Oats,56.162628173828125
1986,Oats,19.305543899536133
1987,Oats,26.022443771362305
1988,Oats,44.6544189453125
1989,Oats,35.22193908691406
1990,Oats,20.904916763305664
1991,Oats,52.99747467041016
1992,Oats,71.1677474975586
1993,Oats,37.25293731689453
1994,Oats,20.19636344909668
1995,Oats,29.408411026000977
1996,Oats,37.70793914794922
1997,Oats,34.18763732910156
1998,Oats,29.65182113647461
1999,Oats,55.72557067871094
2000,Oats,22.61621856689453
2001,Oats,39.77709197998047
2002,Oats,45.02164459228516
2003,Oats,42.997047424316406
2004,Oats,39.05097198486328
2005,Oats,28.54806327819824
2006,Oats,64.86833190917969
2007,Oats,18.370023727416992
2008,Oats,16.261274337768555
2009,Oats,71.23695373535156
2010,Oats,55.52365112304688
2011,Oats,40.24304962158203
2012,Oats,45.71631622314453
2013,Oats,21.05439567565918
2014,Oats,43.74811553955078
2015,Oats,54.397605895996094
2016,Oats,55.55117034912109
2017,Oats,50.92961120605469
2018,Oats,34.08367156982422
2019,Oats,20.778553009033203
2020,Oats,54.84587097167969
2021,Oats,43.02143859863281
2022,Oats,45.17927551269531
2006,Oats,52.32099914550781
2007,Oats,63.79254150390625
2008,Oats,37.413230895996094
2009,Oats,51.42591857910156
2010,Oats,54.68911743164063
2011,Oats,51.546913146972656
2012,Oats,64.06669616699219
2013,Oats,34.07794189453125
2014,Oats,64.31908416748047
2015,Oats,75.48579406738281
2016,Oats,63.88043212890625
2017,Oats,74.95919799804688
2018,Oats,52.83734893798828
2019,Oats,43.26698303222656
2020,Oats,27.648582458496094
2021,Oats,49.51285552978516
2022,Oats,49.6284408569336
1895,Oats,51.68872833251953
1896,Oats,46.00117492675781
1897,Oats,46.12738037109375
1898,Oats,52.997032165527344
1899,Oats,35.11339569091797
1900,Oats,42.808349609375
1901,Oats,41.52091217041016
1902,Oats,41.52091217041016
1903,Oats,41.52091217041016
1904,Oats,41.52091217041016
1905,Oats,41.52091217041016
1906,Oats,41.52091217041016
1907,Oats,41.52091217041016
1908,Oats,41.52091217041016
1909,Oats,41.52091217041016
1910,Oats,41.52091217041016
1911,Oats,32.44248580932617
1912,Oats,47.92061614990234
1913,Oats,27.18897819519043
1914,Oats,46.52632141113281
1915,Oats,48.602325439453125
1916,Oats,50.78775024414063
1917,Oats,41.52091217041016
1918,Oats,41.52091217041016
1919,Oats,29.845495223999023
1920,Oats,12.508763313293455
1921,Oats,57.23455047607422
1922,Oats,46.03059387207031
1923,Oats,44.37466430664063
1924,Oats,51.05339050292969
1925,Oats,34.168304443359375
1926,Oats,46.21077728271485
1927,Oats,60.11823272705078
1928,Oats,35.34523010253906
1929,Oats,37.17222595214844
1930,Oats,35.30781555175781
1931,Oats,43.61187744140625
1932,Oats,30.93668937683105
1933,Oats,53.04280853271485
1934,Oats,41.28732299804688
1935,Oats,49.57402801513672
1936,Oats,43.08146667480469
1937,Oats,45.13732147216797
1938,Oats,36.20563507080078
1939,Oats,9.977020263671877
1940,Oats,46.47698211669922
1941,Oats,46.61279296875
1942,Oats,32.666236877441406
1943,Oats,48.13007354736328
1944,Oats,36.23908996582031
1945,Oats,44.13690948486328
1946,Oats,34.855712890625
1947,Oats,42.717918395996094
1948,Oats,37.016746520996094
1949,Oats,46.6514892578125
1950,Oats,31.03103446960449
1951,Oats,47.12328338623047
1952,Oats,45.90096282958984
1953,Oats,46.342750549316406
1954,Oats,56.981971740722656
1955,Oats,32.02310943603516
1956,Oats,20.25688934326172
1957,Oats,23.94192886352539
1958,Oats,47.78242492675781
1959,Oats,29.392749786376957
1960,Oats,35.34342956542969
1961,Oats,41.4920654296875
1962,Oats,34.16345977783203
1963,Oats,41.803131103515625
1964,Oats,42.93256378173828
1965,Oats,33.36652374267578
1966,Oats,22.234516143798828
1967,Oats,50.02515411376953
1968,Oats,38.73585510253906
1969,Oats,41.54164123535156
1970,Oats,30.525697708129883
1971,Oats,13.38287353515625
1972,Oats,47.91280364990234
1973,Oats,45.603981018066406
1974,Oats,44.43224334716797
1975,Oats,41.886940002441406
1976,Oats,31.852209091186523
1977,Oats,36.07584381103516
1978,Oats,25.17231559753418
1979,Oats,40.07660675048828
1980,Oats,43.356178283691406
1981,Oats,36.40148162841797
1982,Oats,52.509910583496094
1983,Oats,42.97004699707031
1984,Oats,40.42643737792969
1985,Oats,51.028419494628906
1986,Oats,26.51849365234375
1987,Oats,28.5347900390625
1988,Oats,49.255279541015625
1989,Oats,23.969587326049805
1990,Oats,17.58346939086914
1991,Oats,36.06718444824219
1992,Oats,53.655372619628906
1993,Oats,43.11597442626953
1994,Oats,34.483055114746094
1995,Oats,29.092269897460938
1996,Oats,42.273048400878906
1997,Oats,33.07061004638672
1998,Oats,52.70481872558594
1999,Oats,36.42691040039063
2000,Oats,48.78116607666016
2001,Oats,12.8714017868042
2002,Oats,12.849846839904783
2003,Oats,52.77218627929688
2004,Oats,50.8724365234375
2005,Oats,37.31874847412109
2006,Oats,59.228607177734375
2007,Oats,26.63608932495117
2008,Oats,22.085268020629883
2009,Oats,46.47344207763672
2010,Oats,51.60951232910156
2011,Oats,24.44669532775879
2012,Oats,36.639915466308594
2013,Oats,43.27777099609375
2014,Oats,39.36541748046875
2015,Oats,59.05683898925781
2016,Oats,61.44623565673828
2017,Oats,46.13027191162109
2018,Oats,49.80815124511719
2019,Oats,11.535163879394531
2020,Oats,60.82246398925781
2021,Oats,45.82542419433594
2022,Oats,47.4980697631836
2006,Oats,64.4742431640625
2007,Oats,63.25767517089844
2008,Oats,42.983497619628906
2009,Oats,33.25384521484375
2010,Oats,56.95059967041016
2011,Oats,40.88129425048828
2012,Oats,57.089752197265625
2013,Oats,30.993661880493164
2014,Oats,51.79090118408203
2015,Oats,75.41578674316406
2016,Oats,56.60763549804688
2017,Oats,77.52788543701172
2018,Oats,57.57604217529297
2019,Oats,42.224029541015625
2020,Oats,28.541826248168945
2021,Oats,44.06940460205078
2022,Oats,50.1484375
1945,Oats,31.7063045501709
1946,Oats,26.18563461303711
1947,Oats,16.84954071044922
1948,Oats,15.507861137390137
1949,Oats,33.575462341308594
1950,Oats,35.53083801269531
1951,Oats,44.32032775878906
1952,Oats,39.72746276855469
1953,Oats,33.63701629638672
1954,Oats,54.763282775878906
1955,Oats,47.676361083984375
1956,Oats,27.259784698486328
1957,Oats,30.45621109008789
1958,Oats,45.846923828125
1959,Oats,32.147239685058594
1960,Oats,34.383689880371094
1961,Oats,23.41326141357422
1962,Oats,45.00557708740234
1963,Oats,37.626220703125
1964,Oats,51.83319854736328
1965,Oats,32.27632141113281
1966,Oats,23.92225456237793
1967,Oats,38.81590270996094
1968,Oats,50.70599365234375
1969,Oats,27.031238555908203
1970,Oats,26.38038444519043
1971,Oats,50.29835510253906
1972,Oats,51.08460998535156
1973,Oats,47.65148162841797
1974,Oats,52.67124938964844
1975,Oats,30.288270950317383
1976,Oats,44.59424591064453
1977,Oats,52.36290740966797
1978,Oats,46.61680603027344
1979,Oats,47.45414733886719
