index,County,"YIELD, MEASURED IN BU / ACRE"
1982-Kanabec County,Kanabec County,59.0
1982-Kandiyohi County,Kandiyohi County,70.0
1982-Kittson County,Kittson County,61.0
1982-Koochiching County,Koochiching County,53.0
1982-Lac qui parle County,Lac qui parle County,65.0
1982-Lake of the woods County,Lake of the woods County,60.0
1982-Le sueur County,Le sueur County,75.0
1982-Lincoln County,Lincoln County,75.0
1982-Lyon County,Lyon County,74.0
1982-Mahnomen County,Mahnomen County,63.0
1982-Marshall County,Marshall County,66.0
1982-Martin County,Martin County,80.0
1982-Mcleod County,Mcleod County,75.0
1982-Meeker County,Meeker County,73.0
1982-Mille lacs County,Mille lacs County,63.0
1982-Morrison County,Morrison County,56.0
1982-Murray County,Murray County,73.0
1982-Nicollet County,Nicollet County,83.0
1982-Nobles County,Nobles County,76.0
1982-Norman County,Norman County,65.0
1982-Other (combined) counties County,Other (combined) counties County,54.0
1982-Other (combined) counties County,Other (combined) counties County,
1982-Otter tail County,Otter tail County,58.0
1982-Pennington County,Pennington County,60.0
1982-Pine County,Pine County,51.0
1982-Pipestone County,Pipestone County,77.0
1982-Polk County,Polk County,64.0
1982-Pope County,Pope County,71.0
1982-Red lake County,Red lake County,56.0
1982-Redwood County,Redwood County,75.0
1982-Renville County,Renville County,75.0
1982-Rice County,Rice County,67.0
1982-Rock County,Rock County,78.0
1982-Roseau County,Roseau County,65.0
1982-Scott County,Scott County,74.0
1982-Sherburne County,Sherburne County,52.0
1982-Sibley County,Sibley County,82.0
1982-St. louis County,St. louis County,37.0
1982-Stearns County,Stearns County,62.0
1982-Steele County,Steele County,62.0
1982-Stevens County,Stevens County,65.0
1982-Swift County,Swift County,64.0
1982-Todd County,Todd County,58.0
1982-Traverse County,Traverse County,64.0
1982-Wadena County,Wadena County,50.0
1982-Waseca County,Waseca County,72.0
1982-Washington County,Washington County,50.0
1982-Watonwan County,Watonwan County,82.0
1982-Wilkin County,Wilkin County,69.0
1982-Wright County,Wright County,70.0
1982-Yellow medicine County,Yellow medicine County,65.0
1983-Aitkin County,Aitkin County,50.0
1983-Anoka County,Anoka County,46.0
1983-Becker County,Becker County,56.0
1983-Beltrami County,Beltrami County,49.0
1983-Benton County,Benton County,55.0
1983-Big stone County,Big stone County,65.0
1983-Blue earth County,Blue earth County,57.0
1983-Brown County,Brown County,61.0
1983-Carlton County,Carlton County,52.0
1983-Carver County,Carver County,67.0
1983-Cass County,Cass County,47.0
1983-Chippewa County,Chippewa County,67.0
1983-Chisago County,Chisago County,53.0
1983-Clay County,Clay County,61.0
1983-Clearwater County,Clearwater County,55.0
1983-Cook County,Cook County,
1983-Cottonwood County,Cottonwood County,50.0
1983-Crow wing County,Crow wing County,49.0
1983-Douglas County,Douglas County,59.0
1983-Faribault County,Faribault County,55.0
1983-Freeborn County,Freeborn County,49.0
1983-Grant County,Grant County,65.0
1983-Hennepin County,Hennepin County,59.0
1983-Hubbard County,Hubbard County,44.0
1983-Isanti County,Isanti County,54.0
1983-Itasca County,Itasca County,51.0
1983-Jackson County,Jackson County,57.0
1983-Kanabec County,Kanabec County,54.0
1983-Kandiyohi County,Kandiyohi County,65.0
1983-Kittson County,Kittson County,54.0
1983-Koochiching County,Koochiching County,45.0
1983-Lac qui parle County,Lac qui parle County,61.0
1983-Lake County,Lake County,
1983-Lake of the woods County,Lake of the woods County,52.0
1983-Le sueur County,Le sueur County,56.0
1983-Lincoln County,Lincoln County,49.0
1983-Lyon County,Lyon County,49.0
1983-Mahnomen County,Mahnomen County,69.0
1983-Marshall County,Marshall County,50.0
1983-Martin County,Martin County,57.0
1983-Mcleod County,Mcleod County,66.0
1983-Meeker County,Meeker County,66.0
1983-Mille lacs County,Mille lacs County,55.0
1983-Morrison County,Morrison County,59.0
1983-Murray County,Murray County,49.0
1983-Nicollet County,Nicollet County,54.0
1983-Nobles County,Nobles County,56.0
1983-Norman County,Norman County,65.0
1983-Otter tail County,Otter tail County,57.0
1983-Pennington County,Pennington County,46.0
1983-Pine County,Pine County,53.0
1983-Pipestone County,Pipestone County,47.0
1983-Polk County,Polk County,58.0
1983-Pope County,Pope County,64.0
1983-Ramsey County,Ramsey County,50.0
1983-Red lake County,Red lake County,42.0
1983-Redwood County,Redwood County,58.0
1983-Renville County,Renville County,68.0
1983-Rice County,Rice County,53.0
1983-Rock County,Rock County,54.0
1983-Roseau County,Roseau County,56.0
1983-Scott County,Scott County,56.0
1983-Sherburne County,Sherburne County,45.0
1983-Sibley County,Sibley County,61.0
1983-St. louis County,St. louis County,40.0
1983-Stearns County,Stearns County,61.0
1983-Steele County,Steele County,57.0
1983-Stevens County,Stevens County,71.0
1983-Swift County,Swift County,62.0
1983-Todd County,Todd County,59.0
1983-Traverse County,Traverse County,55.0
1983-Wadena County,Wadena County,50.0
1983-Waseca County,Waseca County,58.0
1983-Washington County,Washington County,52.0
1983-Watonwan County,Watonwan County,59.0
1983-Wilkin County,Wilkin County,60.0
1983-Wright County,Wright County,58.0
1983-Yellow medicine County,Yellow medicine County,48.0
1984-Aitkin County,Aitkin County,45.0
1984-Becker County,Becker County,53.0
1984-Beltrami County,Beltrami County,51.0
1984-Benton County,Benton County,43.0
1984-Big stone County,Big stone County,81.0
1984-Blue earth County,Blue earth County,74.0
1984-Brown County,Brown County,80.0
1984-Carlton County,Carlton County,58.0
1984-Carver County,Carver County,77.0
1984-Cass County,Cass County,59.0
1984-Chippewa County,Chippewa County,73.0
1984-Chisago County,Chisago County,67.0
1984-Clay County,Clay County,72.0
1984-Clearwater County,Clearwater County,56.0
1984-Cottonwood County,Cottonwood County,75.0
1984-Crow wing County,Crow wing County,46.0
1984-Douglas County,Douglas County,64.0
1984-Faribault County,Faribault County,87.0
1984-Freeborn County,Freeborn County,68.0
1984-Grant County,Grant County,68.0
1984-Hennepin County,Hennepin County,59.0
1984-Hubbard County,Hubbard County,42.0
1984-Isanti County,Isanti County,52.0
1984-Itasca County,Itasca County,48.0
1984-Jackson County,Jackson County,71.0
1984-Kanabec County,Kanabec County,53.0
1984-Kandiyohi County,Kandiyohi County,67.0
1984-Kittson County,Kittson County,73.0
1984-Koochiching County,Koochiching County,47.0
1984-Lac qui parle County,Lac qui parle County,75.0
1984-Lake of the woods County,Lake of the woods County,72.0
1984-Le sueur County,Le sueur County,67.0
1984-Lincoln County,Lincoln County,68.0
1984-Lyon County,Lyon County,71.0
1984-Mahnomen County,Mahnomen County,75.0
1984-Marshall County,Marshall County,72.0
1984-Martin County,Martin County,83.0
1984-Mcleod County,Mcleod County,77.0
1984-Meeker County,Meeker County,67.0
1984-Mille lacs County,Mille lacs County,58.0
1984-Morrison County,Morrison County,57.0
1984-Murray County,Murray County,67.0
1984-Nicollet County,Nicollet County,85.0
1984-Nobles County,Nobles County,65.0
1984-Norman County,Norman County,77.0
1984-Other (combined) counties County,Other (combined) counties County,47.0
1984-Other (combined) counties County,Other (combined) counties County,
1984-Otter tail County,Otter tail County,62.0
1984-Pennington County,Pennington County,53.0
1984-Pine County,Pine County,45.0
1984-Pipestone County,Pipestone County,61.0
1984-Polk County,Polk County,68.0
1984-Pope County,Pope County,68.0
1984-Red lake County,Red lake County,56.0
1984-Redwood County,Redwood County,75.0
1984-Renville County,Renville County,79.0
1984-Rice County,Rice County,69.0
1984-Rock County,Rock County,73.0
1984-Roseau County,Roseau County,75.0
1984-Scott County,Scott County,62.0
1984-Sherburne County,Sherburne County,58.0
1984-Sibley County,Sibley County,79.0
1984-St. louis County,St. louis County,47.0
1984-Stearns County,Stearns County,61.0
1984-Steele County,Steele County,74.0
1984-Stevens County,Stevens County,76.0
1984-Swift County,Swift County,68.0
1984-Todd County,Todd County,58.0
1984-Traverse County,Traverse County,74.0
1984-Wadena County,Wadena County,48.0
1984-Waseca County,Waseca County,72.0
1984-Washington County,Washington County,65.0
1984-Watonwan County,Watonwan County,88.0
1984-Wilkin County,Wilkin County,67.0
1984-Wright County,Wright County,65.0
1984-Yellow medicine County,Yellow medicine County,72.0
1985-Aitkin County,Aitkin County,61.0
1985-Becker County,Becker County,53.0
1985-Beltrami County,Beltrami County,48.0
1985-Benton County,Benton County,65.0
1985-Big stone County,Big stone County,88.0
1985-Blue earth County,Blue earth County,81.0
1985-Brown County,Brown County,86.0
1985-Carlton County,Carlton County,59.0
1985-Carver County,Carver County,77.0
1985-Cass County,Cass County,49.0
1985-Chippewa County,Chippewa County,82.0
1985-Chisago County,Chisago County,62.0
1985-Clay County,Clay County,66.0
1985-Clearwater County,Clearwater County,58.0
1985-Cottonwood County,Cottonwood County,70.0
1985-Crow wing County,Crow wing County,60.0
1985-Douglas County,Douglas County,65.0
1985-Faribault County,Faribault County,94.0
1985-Freeborn County,Freeborn County,74.0
1985-Grant County,Grant County,81.0
1985-Hennepin County,Hennepin County,69.0
1985-Hubbard County,Hubbard County,49.0
1985-Isanti County,Isanti County,65.0
1985-Itasca County,Itasca County,46.0
1985-Jackson County,Jackson County,74.0
1985-Kanabec County,Kanabec County,63.0
1985-Kandiyohi County,Kandiyohi County,72.0
1985-Kittson County,Kittson County,63.0
1985-Koochiching County,Koochiching County,41.0
1985-Lac qui parle County,Lac qui parle County,86.0
1985-Lake of the woods County,Lake of the woods County,43.0
1985-Le sueur County,Le sueur County,79.0
1985-Lincoln County,Lincoln County,93.0
1985-Lyon County,Lyon County,95.0
1985-Mahnomen County,Mahnomen County,58.0
1985-Marshall County,Marshall County,68.0
1985-Martin County,Martin County,85.0
1985-Mcleod County,Mcleod County,77.0
1985-Meeker County,Meeker County,79.0
1985-Mille lacs County,Mille lacs County,66.0
1985-Morrison County,Morrison County,71.0
1985-Murray County,Murray County,85.0
1985-Nicollet County,Nicollet County,83.0
1985-Nobles County,Nobles County,81.0
1985-Norman County,Norman County,79.0
1985-Other (combined) counties County,Other (combined) counties County,67.0
1985-Other (combined) counties County,Other (combined) counties County,
1985-Otter tail County,Otter tail County,66.0
1985-Pennington County,Pennington County,77.0
1985-Pine County,Pine County,58.0
1985-Pipestone County,Pipestone County,80.0
1985-Polk County,Polk County,70.0
1985-Pope County,Pope County,71.0
1985-Red lake County,Red lake County,83.0
1985-Redwood County,Redwood County,81.0
1985-Renville County,Renville County,87.0
1985-Rice County,Rice County,70.0
1985-Rock County,Rock County,81.0
1985-Roseau County,Roseau County,63.0
1985-Scott County,Scott County,76.0
1985-Sherburne County,Sherburne County,58.0
1985-Sibley County,Sibley County,75.0
1985-St. louis County,St. louis County,53.0
1985-Stearns County,Stearns County,70.0
1985-Steele County,Steele County,72.0
1985-Stevens County,Stevens County,80.0
1985-Swift County,Swift County,67.0
1985-Todd County,Todd County,64.0
1985-Traverse County,Traverse County,85.0
1985-Wadena County,Wadena County,54.0
1985-Waseca County,Waseca County,84.0
1985-Washington County,Washington County,58.0
1985-Watonwan County,Watonwan County,90.0
1985-Wilkin County,Wilkin County,76.0
1985-Wright County,Wright County,71.0
1985-Yellow medicine County,Yellow medicine County,86.0
1986-Aitkin County,Aitkin County,43.0
1986-Anoka County,Anoka County,52.0
1986-Becker County,Becker County,44.0
1986-Beltrami County,Beltrami County,47.0
1986-Benton County,Benton County,34.0
1986-Big stone County,Big stone County,45.0
1986-Blue earth County,Blue earth County,64.0
1986-Brown County,Brown County,50.0
1986-Carlton County,Carlton County,40.0
1986-Carver County,Carver County,62.0
1986-Cass County,Cass County,33.0
1986-Chippewa County,Chippewa County,60.0
1986-Chisago County,Chisago County,36.0
1986-Clay County,Clay County,71.0
1986-Clearwater County,Clearwater County,61.0
1986-Cottonwood County,Cottonwood County,52.0
1986-Crow wing County,Crow wing County,37.0
1986-Douglas County,Douglas County,40.0
1986-Faribault County,Faribault County,53.0
1986-Freeborn County,Freeborn County,60.0
1986-Grant County,Grant County,59.0
1986-Hennepin County,Hennepin County,45.0
1986-Hubbard County,Hubbard County,37.0
1986-Isanti County,Isanti County,40.0
1986-Itasca County,Itasca County,34.0
1986-Jackson County,Jackson County,53.0
1986-Kanabec County,Kanabec County,45.0
1986-Kandiyohi County,Kandiyohi County,59.0
1986-Kittson County,Kittson County,60.0
1986-Koochiching County,Koochiching County,41.0
1986-Lac qui parle County,Lac qui parle County,45.0
1986-Lake of the woods County,Lake of the woods County,52.0
1986-Le sueur County,Le sueur County,62.0
1986-Lincoln County,Lincoln County,47.0
1986-Lyon County,Lyon County,57.0
1986-Mahnomen County,Mahnomen County,61.0
1986-Marshall County,Marshall County,55.0
1986-Martin County,Martin County,57.0
1986-Mcleod County,Mcleod County,55.0
1986-Meeker County,Meeker County,54.0
1986-Mille lacs County,Mille lacs County,40.0
1986-Morrison County,Morrison County,44.0
1986-Murray County,Murray County,58.0
1986-Nicollet County,Nicollet County,67.0
1986-Nobles County,Nobles County,45.0
1986-Norman County,Norman County,67.0
1986-Other (combined) counties County,Other (combined) counties County,31.0
1986-Otter tail County,Otter tail County,50.0
1986-Pennington County,Pennington County,53.0
1986-Pine County,Pine County,39.0
1986-Pipestone County,Pipestone County,58.0
1986-Polk County,Polk County,63.0
1986-Pope County,Pope County,40.0
1986-Ramsey County,Ramsey County,54.0
1986-Red lake County,Red lake County,57.0
1986-Redwood County,Redwood County,60.0
1986-Renville County,Renville County,64.0
1986-Rice County,Rice County,57.0
1986-Rock County,Rock County,46.0
1986-Roseau County,Roseau County,60.0
1986-Scott County,Scott County,52.0
1986-Sherburne County,Sherburne County,56.0
1986-Sibley County,Sibley County,70.0
1986-St. louis County,St. louis County,36.0
1986-Stearns County,Stearns County,40.0
1986-Steele County,Steele County,66.0
1986-Stevens County,Stevens County,51.0
1986-Swift County,Swift County,53.0
1986-Todd County,Todd County,34.0
1986-Traverse County,Traverse County,51.0
1986-Wadena County,Wadena County,38.0
1986-Waseca County,Waseca County,71.0
1986-Washington County,Washington County,46.0
1986-Watonwan County,Watonwan County,58.0
1986-Wilkin County,Wilkin County,47.0
1986-Wright County,Wright County,42.0
1986-Yellow medicine County,Yellow medicine County,54.0
1987-Aitkin County,Aitkin County,43.0
1987-Anoka County,Anoka County,35.0
1987-Becker County,Becker County,42.0
1987-Beltrami County,Beltrami County,45.0
1987-Benton County,Benton County,39.0
1987-Big stone County,Big stone County,71.0
1987-Blue earth County,Blue earth County,64.0
1987-Brown County,Brown County,64.0
1987-Carlton County,Carlton County,27.0
1987-Carver County,Carver County,58.0
1987-Cass County,Cass County,38.0
1987-Chippewa County,Chippewa County,71.0
1987-Chisago County,Chisago County,28.0
1987-Clay County,Clay County,62.0
1987-Clearwater County,Clearwater County,44.0
1987-Cook County,Cook County,
1987-Cottonwood County,Cottonwood County,65.0
1987-Crow wing County,Crow wing County,28.0
1987-Douglas County,Douglas County,56.0
1987-Faribault County,Faribault County,64.0
1987-Freeborn County,Freeborn County,58.0
1987-Grant County,Grant County,71.0
1987-Hennepin County,Hennepin County,44.0
1987-Hubbard County,Hubbard County,45.0
1987-Isanti County,Isanti County,33.0
1987-Itasca County,Itasca County,34.0
1987-Jackson County,Jackson County,71.0
1987-Kanabec County,Kanabec County,34.0
1987-Kandiyohi County,Kandiyohi County,62.0
1987-Kittson County,Kittson County,72.0
1987-Koochiching County,Koochiching County,30.0
1987-Lac qui parle County,Lac qui parle County,71.0
1987-Lake County,Lake County,38.0
1987-Lake of the woods County,Lake of the woods County,47.0
1987-Le sueur County,Le sueur County,60.0
1987-Lincoln County,Lincoln County,68.0
1987-Lyon County,Lyon County,69.0
1987-Mahnomen County,Mahnomen County,71.0
1987-Marshall County,Marshall County,65.0
1987-Martin County,Martin County,67.0
1987-Mcleod County,Mcleod County,60.0
1987-Meeker County,Meeker County,61.0
1987-Mille lacs County,Mille lacs County,40.0
1987-Morrison County,Morrison County,37.0
1987-Murray County,Murray County,67.0
1987-Nicollet County,Nicollet County,62.0
1987-Nobles County,Nobles County,71.0
1987-Norman County,Norman County,65.0
1987-Otter tail County,Otter tail County,52.0
1987-Pennington County,Pennington County,62.0
1987-Pine County,Pine County,38.0
1987-Pipestone County,Pipestone County,68.0
1987-Polk County,Polk County,64.0
1987-Pope County,Pope County,65.0
1987-Ramsey County,Ramsey County,43.0
1987-Red lake County,Red lake County,68.0
1987-Redwood County,Redwood County,67.0
1987-Renville County,Renville County,64.0
1987-Rice County,Rice County,58.0
1987-Rock County,Rock County,75.0
1987-Roseau County,Roseau County,59.0
1987-Scott County,Scott County,55.0
1987-Sherburne County,Sherburne County,36.0
1987-Sibley County,Sibley County,58.0
1987-St. louis County,St. louis County,34.0
1987-Stearns County,Stearns County,53.0
1987-Steele County,Steele County,62.0
1987-Stevens County,Stevens County,72.0
1987-Swift County,Swift County,72.0
1987-Todd County,Todd County,50.0
1987-Traverse County,Traverse County,73.0
1987-Wadena County,Wadena County,43.0
1987-Waseca County,Waseca County,57.0
1987-Washington County,Washington County,36.0
1987-Watonwan County,Watonwan County,59.0
1987-Wilkin County,Wilkin County,51.0
1987-Wright County,Wright County,48.0
1987-Yellow medicine County,Yellow medicine County,68.0
1988-Aitkin County,Aitkin County,17.0
1988-Becker County,Becker County,19.0
1988-Beltrami County,Beltrami County,32.0
1988-Benton County,Benton County,16.0
1988-Big stone County,Big stone County,18.0
1988-Blue earth County,Blue earth County,40.0
1988-Brown County,Brown County,35.0
1988-Carlton County,Carlton County,27.0
1988-Carver County,Carver County,42.0
1988-Cass County,Cass County,21.0
1988-Chippewa County,Chippewa County,36.0
1988-Chisago County,Chisago County,24.0
1988-Clay County,Clay County,26.0
1988-Clearwater County,Clearwater County,32.0
1988-Cottonwood County,Cottonwood County,37.0
1988-Crow wing County,Crow wing County,14.0
1988-Douglas County,Douglas County,19.0
1988-Faribault County,Faribault County,57.0
1988-Freeborn County,Freeborn County,52.0
1988-Grant County,Grant County,23.0
1988-Hennepin County,Hennepin County,28.0
1988-Hubbard County,Hubbard County,19.0
1988-Isanti County,Isanti County,26.0
1988-Itasca County,Itasca County,16.0
1988-Jackson County,Jackson County,45.0
1988-Kanabec County,Kanabec County,16.0
1988-Kandiyohi County,Kandiyohi County,33.0
1988-Kittson County,Kittson County,24.0
1988-Koochiching County,Koochiching County,35.0
1988-Lac qui parle County,Lac qui parle County,26.0
1988-Lake of the woods County,Lake of the woods County,39.0
1988-Le sueur County,Le sueur County,33.0
1988-Lincoln County,Lincoln County,39.0
1988-Lyon County,Lyon County,40.0
1988-Mahnomen County,Mahnomen County,35.0
1988-Marshall County,Marshall County,34.0
1988-Martin County,Martin County,53.0
1988-Mcleod County,Mcleod County,52.0
1988-Meeker County,Meeker County,31.0
1988-Mille lacs County,Mille lacs County,18.0
1988-Morrison County,Morrison County,16.0
1988-Murray County,Murray County,49.0
1988-Nicollet County,Nicollet County,40.0
1988-Nobles County,Nobles County,51.0
1988-Norman County,Norman County,38.0
1988-Other (combined) counties County,Other (combined) counties County,21.0
1988-Other (combined) counties County,Other (combined) counties County,
1988-Otter tail County,Otter tail County,16.0
1988-Pennington County,Pennington County,33.0
1988-Pine County,Pine County,20.0
1988-Pipestone County,Pipestone County,39.0
1988-Polk County,Polk County,37.0
1988-Pope County,Pope County,20.0
1988-Red lake County,Red lake County,30.0
1988-Redwood County,Redwood County,49.0
1988-Renville County,Renville County,49.0
1988-Rice County,Rice County,43.0
1988-Rock County,Rock County,44.0
1988-Roseau County,Roseau County,33.0
1988-Scott County,Scott County,35.0
1988-Sherburne County,Sherburne County,27.0
1988-Sibley County,Sibley County,42.0
1988-St. louis County,St. louis County,38.0
1988-Stearns County,Stearns County,18.0
1988-Steele County,Steele County,47.0
1988-Stevens County,Stevens County,17.0
1988-Swift County,Swift County,29.0
1988-Todd County,Todd County,16.0
1988-Traverse County,Traverse County,22.0
1988-Wadena County,Wadena County,20.0
1988-Waseca County,Waseca County,41.0
1988-Washington County,Washington County,28.0
1988-Watonwan County,Watonwan County,33.0
1988-Wilkin County,Wilkin County,15.0
1988-Wright County,Wright County,31.0
1988-Yellow medicine County,Yellow medicine County,28.0
1989-Aitkin County,Aitkin County,43.0
1989-Becker County,Becker County,35.0
1989-Beltrami County,Beltrami County,43.0
1989-Benton County,Benton County,41.0
1989-Big stone County,Big stone County,58.0
1989-Blue earth County,Blue earth County,67.0
1989-Brown County,Brown County,64.0
1989-Carlton County,Carlton County,43.0
1989-Carver County,Carver County,77.0
1989-Cass County,Cass County,30.0
1989-Chippewa County,Chippewa County,66.0
1989-Chisago County,Chisago County,50.0
1989-Clay County,Clay County,35.0
1989-Clearwater County,Clearwater County,59.0
1989-Cottonwood County,Cottonwood County,51.0
1989-Crow wing County,Crow wing County,30.0
1989-Douglas County,Douglas County,54.0
1989-Faribault County,Faribault County,70.0
1989-Freeborn County,Freeborn County,67.0
1989-Grant County,Grant County,70.0
1989-Hennepin County,Hennepin County,59.0
1989-Hubbard County,Hubbard County,34.0
1989-Isanti County,Isanti County,55.0
1989-Itasca County,Itasca County,47.0
1989-Jackson County,Jackson County,54.0
1989-Kanabec County,Kanabec County,41.0
1989-Kandiyohi County,Kandiyohi County,54.0
1989-Kittson County,Kittson County,53.0
1989-Koochiching County,Koochiching County,46.0
1989-Lac qui parle County,Lac qui parle County,55.0
1989-Lake County,Lake County,41.0
1989-Lake of the woods County,Lake of the woods County,59.0
1989-Le sueur County,Le sueur County,73.0
1989-Lincoln County,Lincoln County,53.0
1989-Lyon County,Lyon County,53.0
1989-Mahnomen County,Mahnomen County,69.0
1989-Marshall County,Marshall County,55.0
1989-Martin County,Martin County,61.0
1989-Mcleod County,Mcleod County,83.0
1989-Meeker County,Meeker County,51.0
1989-Mille lacs County,Mille lacs County,40.0
1989-Morrison County,Morrison County,36.0
1989-Murray County,Murray County,61.0
1989-Nicollet County,Nicollet County,71.0
1989-Nobles County,Nobles County,66.0
1989-Norman County,Norman County,70.0
1989-Other (combined) counties County,Other (combined) counties County,46.0
1989-Otter tail County,Otter tail County,40.0
1989-Pennington County,Pennington County,59.0
1989-Pine County,Pine County,42.0
1989-Pipestone County,Pipestone County,56.0
1989-Polk County,Polk County,55.0
1989-Pope County,Pope County,51.0
1989-Red lake County,Red lake County,70.0
1989-Redwood County,Redwood County,57.0
1989-Renville County,Renville County,70.0
1989-Rice County,Rice County,71.0
1989-Rock County,Rock County,65.0
1989-Roseau County,Roseau County,58.0
1989-Scott County,Scott County,73.0
1989-Sherburne County,Sherburne County,60.0
1989-Sibley County,Sibley County,72.0
1989-St. louis County,St. louis County,43.0
1989-Stearns County,Stearns County,48.0
1989-Steele County,Steele County,68.0
1989-Stevens County,Stevens County,79.0
1989-Swift County,Swift County,61.0
1989-Todd County,Todd County,38.0
1989-Traverse County,Traverse County,60.0
1989-Wadena County,Wadena County,30.0
1989-Waseca County,Waseca County,71.0
1989-Washington County,Washington County,56.0
1989-Watonwan County,Watonwan County,53.0
1989-Wilkin County,Wilkin County,51.0
1989-Wright County,Wright County,64.0
1989-Yellow medicine County,Yellow medicine County,51.0
1990-Aitkin County,Aitkin County,40.0
1990-Becker County,Becker County,52.0
1990-Beltrami County,Beltrami County,50.0
1990-Benton County,Benton County,57.0
1990-Big stone County,Big stone County,76.0
1990-Blue earth County,Blue earth County,59.0
1990-Brown County,Brown County,68.0
1990-Carlton County,Carlton County,40.0
1990-Carver County,Carver County,60.0
1990-Cass County,Cass County,35.0
1990-Chippewa County,Chippewa County,84.0
1990-Chisago County,Chisago County,51.0
1990-Clay County,Clay County,73.0
1990-Clearwater County,Clearwater County,48.0
1990-Cottonwood County,Cottonwood County,70.0
1990-Crow wing County,Crow wing County,53.0
1990-Douglas County,Douglas County,70.0
1990-Faribault County,Faribault County,75.0
1990-Freeborn County,Freeborn County,75.0
1990-Grant County,Grant County,82.0
1990-Hennepin County,Hennepin County,51.0
1990-Isanti County,Isanti County,50.0
1990-Jackson County,Jackson County,68.0
1990-Kanabec County,Kanabec County,63.0
1990-Kandiyohi County,Kandiyohi County,76.0
1990-Kittson County,Kittson County,61.0
1990-Lac qui parle County,Lac qui parle County,79.0
1990-Lake of the woods County,Lake of the woods County,59.0
1990-Le sueur County,Le sueur County,57.0
1990-Lincoln County,Lincoln County,63.0
1990-Lyon County,Lyon County,71.0
1990-Mahnomen County,Mahnomen County,70.0
1990-Marshall County,Marshall County,72.0
1990-Martin County,Martin County,70.0
1990-Mcleod County,Mcleod County,64.0
1990-Meeker County,Meeker County,61.0
1990-Mille lacs County,Mille lacs County,61.0
1990-Morrison County,Morrison County,67.0
1990-Murray County,Murray County,73.0
1990-Nicollet County,Nicollet County,62.0
1990-Nobles County,Nobles County,71.0
1990-Norman County,Norman County,74.0
1990-Other (combined) counties County,Other (combined) counties County,44.3
1990-Other (combined) counties County,Other (combined) counties County,
1990-Otter tail County,Otter tail County,65.0
1990-Pennington County,Pennington County,74.0
1990-Pine County,Pine County,60.0
1990-Pipestone County,Pipestone County,73.0
1990-Polk County,Polk County,63.0
1990-Pope County,Pope County,77.0
1990-Red lake County,Red lake County,65.0
1990-Redwood County,Redwood County,63.0
1990-Renville County,Renville County,73.0
1990-Rice County,Rice County,59.0
1990-Rock County,Rock County,66.0
1990-Roseau County,Roseau County,67.0
1990-Scott County,Scott County,64.0
1990-Sherburne County,Sherburne County,67.0
1990-Sibley County,Sibley County,60.0
1990-Stearns County,Stearns County,76.0
1990-Steele County,Steele County,69.0
1990-Stevens County,Stevens County,83.0
1990-Swift County,Swift County,85.0
1990-Todd County,Todd County,67.0
1990-Traverse County,Traverse County,79.0
1990-Wadena County,Wadena County,52.0
1990-Waseca County,Waseca County,69.0
1990-Washington County,Washington County,43.0
1990-Watonwan County,Watonwan County,72.0
1990-Wilkin County,Wilkin County,78.0
1990-Wright County,Wright County,59.0
1990-Yellow medicine County,Yellow medicine County,75.0
1991-Aitkin County,Aitkin County,33.0
1991-Becker County,Becker County,49.0
1991-Beltrami County,Beltrami County,46.0
1991-Benton County,Benton County,32.0
1991-Big stone County,Big stone County,31.0
1991-Blue earth County,Blue earth County,31.0
1991-Brown County,Brown County,32.0
1991-Carlton County,Carlton County,42.0
1991-Carver County,Carver County,37.0
1991-Cass County,Cass County,36.0
1991-Chippewa County,Chippewa County,32.0
1991-Chisago County,Chisago County,30.0
1991-Clay County,Clay County,58.0
1991-Clearwater County,Clearwater County,48.0
1991-Cottonwood County,Cottonwood County,36.0
1991-Crow wing County,Crow wing County,28.0
1991-Douglas County,Douglas County,35.0
1991-Faribault County,Faribault County,40.0
1991-Freeborn County,Freeborn County,31.0
1991-Grant County,Grant County,34.0
1991-Hennepin County,Hennepin County,32.0
1991-Hubbard County,Hubbard County,40.0
1991-Isanti County,Isanti County,30.0
1991-Jackson County,Jackson County,30.0
1991-Kanabec County,Kanabec County,32.0
1991-Kandiyohi County,Kandiyohi County,29.0
1991-Kittson County,Kittson County,55.0
1991-Koochiching County,Koochiching County,44.0
1991-Lac qui parle County,Lac qui parle County,32.0
1991-Lake of the woods County,Lake of the woods County,46.0
1991-Le sueur County,Le sueur County,41.0
1991-Lincoln County,Lincoln County,43.0
1991-Lyon County,Lyon County,52.0
1991-Mahnomen County,Mahnomen County,59.0
1991-Marshall County,Marshall County,57.0
1991-Martin County,Martin County,29.0
1991-Mcleod County,Mcleod County,31.0
1991-Meeker County,Meeker County,35.0
1991-Mille lacs County,Mille lacs County,35.0
1991-Morrison County,Morrison County,31.0
1991-Murray County,Murray County,51.0
1991-Nicollet County,Nicollet County,43.0
1991-Nobles County,Nobles County,62.0
1991-Norman County,Norman County,65.0
1991-Other (combined) counties County,Other (combined) counties County,43.0
1991-Other (combined) counties County,Other (combined) counties County,30.0
1991-Other (combined) counties County,Other (combined) counties County,40.0
1991-Otter tail County,Otter tail County,44.0
1991-Pennington County,Pennington County,57.0
1991-Pine County,Pine County,42.0
1991-Pipestone County,Pipestone County,50.0
1991-Polk County,Polk County,60.0
1991-Pope County,Pope County,34.0
1991-Red lake County,Red lake County,66.0
