Target location,Year,Crop,Predicted yield (BUacre)
mAtQbtFUEzDTsjYO,2020,"Corn, Grain",326.32879638671875
mAtQbtFUEzDTsjYO,2021,"Corn, Grain",344.4805908203125
mAtQbtFUEzDTsjYO,2022,"Corn, Grain",309.7021179199219
mbNbQfNvKnHTcXaY,2006,"Corn, Grain",191.06973266601562
mbNbQfNvKnHTcXaY,2007,"Corn, Grain",180.49948120117188
mbNbQfNvKnHTcXaY,2008,"Corn, Grain",244.89865112304688
mbNbQfNvKnHTcXaY,2009,"Corn, Grain",248.43600463867188
mbNbQfNvKnHTcXaY,2010,"Corn, Grain",253.62770080566406
mbNbQfNvKnHTcXaY,2011,"Corn, Grain",255.84661865234375
mbNbQfNvKnHTcXaY,2012,"Corn, Grain",261.6522216796875
mbNbQfNvKnHTcXaY,2013,"Corn, Grain",254.4078369140625
mbNbQfNvKnHTcXaY,2014,"Corn, Grain",250.6571044921875
mbNbQfNvKnHTcXaY,2015,"Corn, Grain",276.49664306640625
mbNbQfNvKnHTcXaY,2016,"Corn, Grain",271.37213134765625
mbNbQfNvKnHTcXaY,2017,"Corn, Grain",266.49822998046875
mbNbQfNvKnHTcXaY,2018,"Corn, Grain",277.2222900390625
mbNbQfNvKnHTcXaY,2019,"Corn, Grain",267.90325927734375
mbNbQfNvKnHTcXaY,2020,"Corn, Grain",286.334716796875
mbNbQfNvKnHTcXaY,2021,"Corn, Grain",245.3236541748047
mbNbQfNvKnHTcXaY,2022,"Corn, Grain",280.51702880859375
MHnoHVelpBIpJZyV,1897,"Corn, Grain",-55.12565612792969
MHnoHVelpBIpJZyV,1898,"Corn, Grain",-74.4793930053711
MHnoHVelpBIpJZyV,1899,"Corn, Grain",-83.97332000732422
MHnoHVelpBIpJZyV,1900,"Corn, Grain",-57.48552703857422
MHnoHVelpBIpJZyV,1901,"Corn, Grain",-76.45882415771484
MHnoHVelpBIpJZyV,1902,"Corn, Grain",-68.5223388671875
MHnoHVelpBIpJZyV,1903,"Corn, Grain",-55.650604248046875
MHnoHVelpBIpJZyV,1904,"Corn, Grain",-71.25931549072266
MHnoHVelpBIpJZyV,1905,"Corn, Grain",-69.21653747558594
MHnoHVelpBIpJZyV,1906,"Corn, Grain",-72.00186920166016
MHnoHVelpBIpJZyV,1907,"Corn, Grain",-68.30558013916016
MHnoHVelpBIpJZyV,1908,"Corn, Grain",-46.00169372558594
MHnoHVelpBIpJZyV,1909,"Corn, Grain",-65.21916198730469
MHnoHVelpBIpJZyV,1910,"Corn, Grain",-60.86650848388672
MHnoHVelpBIpJZyV,1911,"Corn, Grain",-52.41670227050781
MHnoHVelpBIpJZyV,1912,"Corn, Grain",-51.974876403808594
MHnoHVelpBIpJZyV,1913,"Corn, Grain",-55.02900314331055
MHnoHVelpBIpJZyV,1914,"Corn, Grain",-50.322715759277344
MHnoHVelpBIpJZyV,1915,"Corn, Grain",-31.865760803222656
MHnoHVelpBIpJZyV,1916,"Corn, Grain",-54.26691436767578
MHnoHVelpBIpJZyV,1917,"Corn, Grain",-43.362518310546875
MHnoHVelpBIpJZyV,1918,"Corn, Grain",-45.24958801269531
MHnoHVelpBIpJZyV,1919,"Corn, Grain",-18.208309173583984
MHnoHVelpBIpJZyV,1920,"Corn, Grain",-36.28069305419922
MHnoHVelpBIpJZyV,1921,"Corn, Grain",-14.662067413330078
MHnoHVelpBIpJZyV,1922,"Corn, Grain",-4.091190338134766
MHnoHVelpBIpJZyV,1923,"Corn, Grain",-34.00550842285156
MHnoHVelpBIpJZyV,1924,"Corn, Grain",-17.319332122802734
MHnoHVelpBIpJZyV,1925,"Corn, Grain",-20.118051528930664
MHnoHVelpBIpJZyV,1926,"Corn, Grain",-28.96916389465332
MHnoHVelpBIpJZyV,1927,"Corn, Grain",11.63265609741211
MHnoHVelpBIpJZyV,1928,"Corn, Grain",-21.514598846435547
MHnoHVelpBIpJZyV,1929,"Corn, Grain",-18.62965202331543
MHnoHVelpBIpJZyV,1930,"Corn, Grain",18.86978530883789
MHnoHVelpBIpJZyV,1931,"Corn, Grain",17.63689422607422
MHnoHVelpBIpJZyV,1932,"Corn, Grain",25.69576644897461
MHnoHVelpBIpJZyV,1933,"Corn, Grain",-8.71043586730957
MHnoHVelpBIpJZyV,1934,"Corn, Grain",-8.30671501159668
MHnoHVelpBIpJZyV,1935,"Corn, Grain",4.282985687255859
MHnoHVelpBIpJZyV,1936,"Corn, Grain",-6.9655609130859375
MHnoHVelpBIpJZyV,1937,"Corn, Grain",-4.808727264404297
MHnoHVelpBIpJZyV,1938,"Corn, Grain",38.588619232177734
MHnoHVelpBIpJZyV,1939,"Corn, Grain",38.462467193603516
MHnoHVelpBIpJZyV,1940,"Corn, Grain",4.224283218383789
MHnoHVelpBIpJZyV,1941,"Corn, Grain",4.673051834106445
MHnoHVelpBIpJZyV,1942,"Corn, Grain",19.247116088867188
MHnoHVelpBIpJZyV,1943,"Corn, Grain",22.016780853271484
MHnoHVelpBIpJZyV,1944,"Corn, Grain",24.78644371032715
MHnoHVelpBIpJZyV,1945,"Corn, Grain",27.556106567382812
MHnoHVelpBIpJZyV,1946,"Corn, Grain",30.325767517089844
MHnoHVelpBIpJZyV,1947,"Corn, Grain",33.095428466796875
MHnoHVelpBIpJZyV,1948,"Corn, Grain",25.887182235717773
MHnoHVelpBIpJZyV,1949,"Corn, Grain",31.336326599121094
MHnoHVelpBIpJZyV,1950,"Corn, Grain",38.31575393676758
MHnoHVelpBIpJZyV,1951,"Corn, Grain",28.56372833251953
MHnoHVelpBIpJZyV,1952,"Corn, Grain",54.723907470703125
MHnoHVelpBIpJZyV,1953,"Corn, Grain",64.99187469482422
MHnoHVelpBIpJZyV,1954,"Corn, Grain",46.49343490600586
MHnoHVelpBIpJZyV,1955,"Corn, Grain",48.58995056152344
MHnoHVelpBIpJZyV,1956,"Corn, Grain",56.55122375488281
MHnoHVelpBIpJZyV,1957,"Corn, Grain",73.16288757324219
MHnoHVelpBIpJZyV,1958,"Corn, Grain",62.571434020996094
MHnoHVelpBIpJZyV,1959,"Corn, Grain",65.4057846069336
MHnoHVelpBIpJZyV,1960,"Corn, Grain",73.88279724121094
MHnoHVelpBIpJZyV,1961,"Corn, Grain",83.899169921875
MHnoHVelpBIpJZyV,1962,"Corn, Grain",80.69827270507812
MHnoHVelpBIpJZyV,1963,"Corn, Grain",80.9781723022461
MHnoHVelpBIpJZyV,1964,"Corn, Grain",83.49234008789062
MHnoHVelpBIpJZyV,1965,"Corn, Grain",93.24744415283203
MHnoHVelpBIpJZyV,1966,"Corn, Grain",94.4701919555664
MHnoHVelpBIpJZyV,1967,"Corn, Grain",95.12701416015625
MHnoHVelpBIpJZyV,1968,"Corn, Grain",131.701171875
MHnoHVelpBIpJZyV,1969,"Corn, Grain",103.07989501953125
MHnoHVelpBIpJZyV,1970,"Corn, Grain",107.88507080078125
MHnoHVelpBIpJZyV,1971,"Corn, Grain",112.30056762695312
MHnoHVelpBIpJZyV,1972,"Corn, Grain",117.36985778808594
MHnoHVelpBIpJZyV,1973,"Corn, Grain",127.99922180175781
MHnoHVelpBIpJZyV,1974,"Corn, Grain",130.78231811523438
MHnoHVelpBIpJZyV,1975,"Corn, Grain",127.62584686279297
MHnoHVelpBIpJZyV,1976,"Corn, Grain",131.71156311035156
MHnoHVelpBIpJZyV,1977,"Corn, Grain",136.27333068847656
MHnoHVelpBIpJZyV,1978,"Corn, Grain",140.4043426513672
MHnoHVelpBIpJZyV,1979,"Corn, Grain",143.98622131347656
MHnoHVelpBIpJZyV,1980,"Corn, Grain",116.45396423339844
MHnoHVelpBIpJZyV,1981,"Corn, Grain",163.52349853515625
MHnoHVelpBIpJZyV,1982,"Corn, Grain",167.46282958984375
MHnoHVelpBIpJZyV,1983,"Corn, Grain",171.40216064453125
MHnoHVelpBIpJZyV,1984,"Corn, Grain",175.3414764404297
MHnoHVelpBIpJZyV,1985,"Corn, Grain",179.2808074951172
MHnoHVelpBIpJZyV,1986,"Corn, Grain",183.2201385498047
MHnoHVelpBIpJZyV,1987,"Corn, Grain",187.15945434570312
MHnoHVelpBIpJZyV,1988,"Corn, Grain",178.843017578125
MHnoHVelpBIpJZyV,1989,"Corn, Grain",192.00408935546875
MHnoHVelpBIpJZyV,1990,"Corn, Grain",217.4864501953125
MHnoHVelpBIpJZyV,1991,"Corn, Grain",209.33737182617188
MHnoHVelpBIpJZyV,1992,"Corn, Grain",216.5143280029297
MHnoHVelpBIpJZyV,1993,"Corn, Grain",198.1094207763672
MHnoHVelpBIpJZyV,1994,"Corn, Grain",202.55990600585938
MHnoHVelpBIpJZyV,1995,"Corn, Grain",204.51710510253906
MHnoHVelpBIpJZyV,1996,"Corn, Grain",210.19149780273438
MHnoHVelpBIpJZyV,1997,"Corn, Grain",188.27801513671875
MHnoHVelpBIpJZyV,1998,"Corn, Grain",196.86439514160156
MHnoHVelpBIpJZyV,1999,"Corn, Grain",266.9630126953125
MHnoHVelpBIpJZyV,2000,"Corn, Grain",263.6661682128906
MHnoHVelpBIpJZyV,2001,"Corn, Grain",247.48049926757812
MHnoHVelpBIpJZyV,2002,"Corn, Grain",258.2472229003906
MHnoHVelpBIpJZyV,2003,"Corn, Grain",253.968994140625
MHnoHVelpBIpJZyV,2004,"Corn, Grain",251.18499755859375
MHnoHVelpBIpJZyV,2005,"Corn, Grain",285.5322570800781
MHnoHVelpBIpJZyV,2006,"Corn, Grain",264.63232421875
MHnoHVelpBIpJZyV,2007,"Corn, Grain",275.1506652832031
MHnoHVelpBIpJZyV,2008,"Corn, Grain",290.09130859375
MHnoHVelpBIpJZyV,2009,"Corn, Grain",301.3764343261719
MHnoHVelpBIpJZyV,2010,"Corn, Grain",295.78265380859375
MHnoHVelpBIpJZyV,2011,"Corn, Grain",273.0854797363281
MHnoHVelpBIpJZyV,2012,"Corn, Grain",287.83782958984375
MHnoHVelpBIpJZyV,2013,"Corn, Grain",308.4166564941406
MHnoHVelpBIpJZyV,2014,"Corn, Grain",286.69451904296875
MHnoHVelpBIpJZyV,2015,"Corn, Grain",309.4019775390625
MHnoHVelpBIpJZyV,2016,"Corn, Grain",323.9520568847656
MHnoHVelpBIpJZyV,2017,"Corn, Grain",324.10528564453125
MHnoHVelpBIpJZyV,2018,"Corn, Grain",318.19482421875
MHnoHVelpBIpJZyV,2019,"Corn, Grain",335.919677734375
MHnoHVelpBIpJZyV,2020,"Corn, Grain",336.45159912109375
MHnoHVelpBIpJZyV,2021,"Corn, Grain",340.7030944824219
MHnoHVelpBIpJZyV,2022,"Corn, Grain",302.1920166015625
mIWdnjUianFkisZA,2006,"Corn, Grain",263.4964294433594
mIWdnjUianFkisZA,2007,"Corn, Grain",272.301513671875
mIWdnjUianFkisZA,2008,"Corn, Grain",293.65716552734375
mIWdnjUianFkisZA,2009,"Corn, Grain",295.6669006347656
mIWdnjUianFkisZA,2010,"Corn, Grain",289.679443359375
mIWdnjUianFkisZA,2011,"Corn, Grain",293.8945007324219
mIWdnjUianFkisZA,2012,"Corn, Grain",283.05389404296875
mIWdnjUianFkisZA,2013,"Corn, Grain",295.4119567871094
mIWdnjUianFkisZA,2014,"Corn, Grain",281.00018310546875
mIWdnjUianFkisZA,2015,"Corn, Grain",326.5395202636719
mIWdnjUianFkisZA,2016,"Corn, Grain",312.0755310058594
mIWdnjUianFkisZA,2017,"Corn, Grain",339.48291015625
mIWdnjUianFkisZA,2018,"Corn, Grain",305.6279296875
mIWdnjUianFkisZA,2019,"Corn, Grain",319.3829040527344
mIWdnjUianFkisZA,2020,"Corn, Grain",325.83856201171875
mIWdnjUianFkisZA,2021,"Corn, Grain",342.14166259765625
mIWdnjUianFkisZA,2022,"Corn, Grain",320.4320373535156
mKFEMphVKduUyslS,2006,"Corn, Grain",261.962646484375
mKFEMphVKduUyslS,2007,"Corn, Grain",279.5000915527344
mKFEMphVKduUyslS,2008,"Corn, Grain",295.3905029296875
mKFEMphVKduUyslS,2009,"Corn, Grain",291.5523681640625
mKFEMphVKduUyslS,2010,"Corn, Grain",251.96237182617188
mKFEMphVKduUyslS,2011,"Corn, Grain",289.73907470703125
mKFEMphVKduUyslS,2012,"Corn, Grain",282.572509765625
mKFEMphVKduUyslS,2013,"Corn, Grain",295.5870056152344
mKFEMphVKduUyslS,2014,"Corn, Grain",299.64599609375
mKFEMphVKduUyslS,2015,"Corn, Grain",321.4372253417969
mKFEMphVKduUyslS,2016,"Corn, Grain",319.22869873046875
mKFEMphVKduUyslS,2017,"Corn, Grain",333.6028747558594
mKFEMphVKduUyslS,2018,"Corn, Grain",311.5187072753906
mKFEMphVKduUyslS,2019,"Corn, Grain",311.61920166015625
mKFEMphVKduUyslS,2020,"Corn, Grain",324.1405029296875
mKFEMphVKduUyslS,2021,"Corn, Grain",338.80731201171875
mKFEMphVKduUyslS,2022,"Corn, Grain",315.7958984375
MKgzqndjdbtfXIJv,2007,"Corn, Grain",265.94598388671875
MKgzqndjdbtfXIJv,2008,"Corn, Grain",291.73870849609375
MKgzqndjdbtfXIJv,2009,"Corn, Grain",295.7511901855469
MKgzqndjdbtfXIJv,2010,"Corn, Grain",289.14068603515625
MKgzqndjdbtfXIJv,2011,"Corn, Grain",282.7747802734375
MKgzqndjdbtfXIJv,2012,"Corn, Grain",288.4717102050781
MKgzqndjdbtfXIJv,2013,"Corn, Grain",268.571533203125
MKgzqndjdbtfXIJv,2014,"Corn, Grain",282.9389343261719
MKgzqndjdbtfXIJv,2015,"Corn, Grain",331.27899169921875
MKgzqndjdbtfXIJv,2016,"Corn, Grain",327.14801025390625
MKgzqndjdbtfXIJv,2017,"Corn, Grain",335.4185791015625
MKgzqndjdbtfXIJv,2018,"Corn, Grain",317.6322021484375
MKgzqndjdbtfXIJv,2019,"Corn, Grain",332.7669982910156
MKgzqndjdbtfXIJv,2020,"Corn, Grain",326.24029541015625
MKgzqndjdbtfXIJv,2021,"Corn, Grain",343.10406494140625
MKgzqndjdbtfXIJv,2022,"Corn, Grain",301.5372009277344
mMNhXEjWMwSvpLph,2006,"Corn, Grain",273.7308044433594
mMNhXEjWMwSvpLph,2007,"Corn, Grain",266.53509521484375
mMNhXEjWMwSvpLph,2008,"Corn, Grain",295.20068359375
mMNhXEjWMwSvpLph,2009,"Corn, Grain",296.25799560546875
mMNhXEjWMwSvpLph,2010,"Corn, Grain",290.97711181640625
mMNhXEjWMwSvpLph,2011,"Corn, Grain",284.6964111328125
mMNhXEjWMwSvpLph,2012,"Corn, Grain",291.6790771484375
mMNhXEjWMwSvpLph,2013,"Corn, Grain",293.4781799316406
mMNhXEjWMwSvpLph,2014,"Corn, Grain",286.76153564453125
mMNhXEjWMwSvpLph,2015,"Corn, Grain",326.9729309082031
mMNhXEjWMwSvpLph,2016,"Corn, Grain",320.81951904296875
mMNhXEjWMwSvpLph,2017,"Corn, Grain",328.875244140625
mMNhXEjWMwSvpLph,2018,"Corn, Grain",311.19952392578125
mMNhXEjWMwSvpLph,2019,"Corn, Grain",268.83367919921875
mMNhXEjWMwSvpLph,2020,"Corn, Grain",317.1571960449219
mMNhXEjWMwSvpLph,2021,"Corn, Grain",339.98175048828125
mMNhXEjWMwSvpLph,2022,"Corn, Grain",279.9657897949219
msAWuTdcHdMfsygL,2020,"Corn, Grain",322.343994140625
msAWuTdcHdMfsygL,2021,"Corn, Grain",332.17340087890625
msAWuTdcHdMfsygL,2022,"Corn, Grain",299.97515869140625
nBSsRVZVpJFoIaEe,1973,"Corn, Grain",128.4357452392578
nBSsRVZVpJFoIaEe,1974,"Corn, Grain",142.16281127929688
nBSsRVZVpJFoIaEe,1975,"Corn, Grain",150.5601348876953
nBSsRVZVpJFoIaEe,1976,"Corn, Grain",149.6417694091797
nBSsRVZVpJFoIaEe,1977,"Corn, Grain",174.74322509765625
nBSsRVZVpJFoIaEe,1978,"Corn, Grain",152.64341735839844
nBSsRVZVpJFoIaEe,1979,"Corn, Grain",151.28500366210938
nBSsRVZVpJFoIaEe,1980,"Corn, Grain",155.4573974609375
nBSsRVZVpJFoIaEe,1981,"Corn, Grain",179.38111877441406
nBSsRVZVpJFoIaEe,1982,"Corn, Grain",146.13320922851562
nBSsRVZVpJFoIaEe,1983,"Corn, Grain",171.40216064453125
nBSsRVZVpJFoIaEe,1984,"Corn, Grain",175.3414764404297
nBSsRVZVpJFoIaEe,1985,"Corn, Grain",179.2808074951172
nBSsRVZVpJFoIaEe,1986,"Corn, Grain",138.99205017089844
nBSsRVZVpJFoIaEe,1987,"Corn, Grain",204.6446075439453
nBSsRVZVpJFoIaEe,1988,"Corn, Grain",175.48519897460938
nBSsRVZVpJFoIaEe,1989,"Corn, Grain",219.35655212402344
nBSsRVZVpJFoIaEe,1990,"Corn, Grain",220.5831298828125
nBSsRVZVpJFoIaEe,1991,"Corn, Grain",227.49725341796875
nBSsRVZVpJFoIaEe,1992,"Corn, Grain",215.00543212890625
nBSsRVZVpJFoIaEe,1993,"Corn, Grain",229.87110900878906
nBSsRVZVpJFoIaEe,1994,"Corn, Grain",197.92462158203125
nBSsRVZVpJFoIaEe,1995,"Corn, Grain",199.34503173828125
nBSsRVZVpJFoIaEe,1996,"Corn, Grain",212.02940368652344
nBSsRVZVpJFoIaEe,1997,"Corn, Grain",186.1873779296875
nBSsRVZVpJFoIaEe,1998,"Corn, Grain",197.81411743164062
nBSsRVZVpJFoIaEe,1999,"Corn, Grain",215.2899627685547
nBSsRVZVpJFoIaEe,2000,"Corn, Grain",259.60540771484375
nBSsRVZVpJFoIaEe,2001,"Corn, Grain",246.70925903320312
nBSsRVZVpJFoIaEe,2002,"Corn, Grain",277.4007568359375
nBSsRVZVpJFoIaEe,2003,"Corn, Grain",246.06185913085938
nBSsRVZVpJFoIaEe,2004,"Corn, Grain",251.56463623046875
nBSsRVZVpJFoIaEe,2005,"Corn, Grain",266.149658203125
nBSsRVZVpJFoIaEe,2006,"Corn, Grain",258.49749755859375
nBSsRVZVpJFoIaEe,2007,"Corn, Grain",271.9287414550781
nBSsRVZVpJFoIaEe,2008,"Corn, Grain",279.5783996582031
nBSsRVZVpJFoIaEe,2009,"Corn, Grain",289.76861572265625
nBSsRVZVpJFoIaEe,2010,"Corn, Grain",276.4591064453125
nBSsRVZVpJFoIaEe,2011,"Corn, Grain",279.2989196777344
nBSsRVZVpJFoIaEe,2012,"Corn, Grain",293.72088623046875
nBSsRVZVpJFoIaEe,2013,"Corn, Grain",302.767578125
nBSsRVZVpJFoIaEe,2014,"Corn, Grain",274.9775390625
nBSsRVZVpJFoIaEe,2015,"Corn, Grain",319.22308349609375
nBSsRVZVpJFoIaEe,2016,"Corn, Grain",328.38916015625
nBSsRVZVpJFoIaEe,2017,"Corn, Grain",329.5768737792969
nBSsRVZVpJFoIaEe,2018,"Corn, Grain",321.16046142578125
nBSsRVZVpJFoIaEe,2019,"Corn, Grain",327.9473876953125
nBSsRVZVpJFoIaEe,2020,"Corn, Grain",322.40625
nBSsRVZVpJFoIaEe,2021,"Corn, Grain",342.80218505859375
nBSsRVZVpJFoIaEe,2022,"Corn, Grain",301.49462890625
NDXJhqNsfTYBPSTb,2005,"Corn, Grain",283.2974853515625
NDXJhqNsfTYBPSTb,2006,"Corn, Grain",280.5722961425781
NDXJhqNsfTYBPSTb,2007,"Corn, Grain",266.78204345703125
NDXJhqNsfTYBPSTb,2008,"Corn, Grain",283.392578125
NDXJhqNsfTYBPSTb,2009,"Corn, Grain",281.1970520019531
NDXJhqNsfTYBPSTb,2010,"Corn, Grain",272.32696533203125
NDXJhqNsfTYBPSTb,2011,"Corn, Grain",279.9485168457031
NDXJhqNsfTYBPSTb,2012,"Corn, Grain",293.25714111328125
NDXJhqNsfTYBPSTb,2013,"Corn, Grain",292.2684326171875
NDXJhqNsfTYBPSTb,2014,"Corn, Grain",276.40899658203125
NDXJhqNsfTYBPSTb,2015,"Corn, Grain",328.1053771972656
NDXJhqNsfTYBPSTb,2016,"Corn, Grain",320.7935791015625
NDXJhqNsfTYBPSTb,2017,"Corn, Grain",343.4837951660156
NDXJhqNsfTYBPSTb,2018,"Corn, Grain",320.06463623046875
NDXJhqNsfTYBPSTb,2019,"Corn, Grain",328.03106689453125
NDXJhqNsfTYBPSTb,2020,"Corn, Grain",331.0562744140625
NDXJhqNsfTYBPSTb,2021,"Corn, Grain",341.4195556640625
NDXJhqNsfTYBPSTb,2022,"Corn, Grain",302.928466796875
nEJQhzNyZLUNyrTv,2006,"Corn, Grain",191.10098266601562
nEJQhzNyZLUNyrTv,2007,"Corn, Grain",172.7285919189453
nEJQhzNyZLUNyrTv,2008,"Corn, Grain",241.64549255371094
nEJQhzNyZLUNyrTv,2009,"Corn, Grain",251.6697540283203
nEJQhzNyZLUNyrTv,2010,"Corn, Grain",254.50177001953125
nEJQhzNyZLUNyrTv,2011,"Corn, Grain",252.49923706054688
nEJQhzNyZLUNyrTv,2012,"Corn, Grain",289.4891052246094
nEJQhzNyZLUNyrTv,2013,"Corn, Grain",286.5167236328125
nEJQhzNyZLUNyrTv,2014,"Corn, Grain",239.7529296875
nEJQhzNyZLUNyrTv,2015,"Corn, Grain",273.9390563964844
nEJQhzNyZLUNyrTv,2016,"Corn, Grain",267.96563720703125
nEJQhzNyZLUNyrTv,2017,"Corn, Grain",274.8057861328125
nEJQhzNyZLUNyrTv,2018,"Corn, Grain",274.654541015625
nEJQhzNyZLUNyrTv,2019,"Corn, Grain",282.50482177734375
nEJQhzNyZLUNyrTv,2020,"Corn, Grain",281.5506286621094
nEJQhzNyZLUNyrTv,2021,"Corn, Grain",239.23158264160156
nEJQhzNyZLUNyrTv,2022,"Corn, Grain",277.73529052734375
NhuydNsiRhqnEMfw,2022,"Corn, Grain",327.8683776855469
nldVCRpPpmOZBRXL,2010,"Corn, Grain",277.7639465332031
nldVCRpPpmOZBRXL,2011,"Corn, Grain",228.88247680664062
nldVCRpPpmOZBRXL,2012,"Corn, Grain",251.0252685546875
nldVCRpPpmOZBRXL,2013,"Corn, Grain",244.11685180664062
nldVCRpPpmOZBRXL,2014,"Corn, Grain",262.127197265625
nldVCRpPpmOZBRXL,2015,"Corn, Grain",286.4912109375
nldVCRpPpmOZBRXL,2016,"Corn, Grain",276.4345703125
nldVCRpPpmOZBRXL,2017,"Corn, Grain",315.88427734375
nldVCRpPpmOZBRXL,2018,"Corn, Grain",296.9664001464844
nldVCRpPpmOZBRXL,2019,"Corn, Grain",295.0920715332031
nldVCRpPpmOZBRXL,2020,"Corn, Grain",272.4090881347656
nldVCRpPpmOZBRXL,2021,"Corn, Grain",297.40985107421875
nldVCRpPpmOZBRXL,2022,"Corn, Grain",280.77593994140625
noepevhiJuNnKDDw,2015,"Corn, Grain",297.4605712890625
noepevhiJuNnKDDw,2016,"Corn, Grain",275.6592712402344
noepevhiJuNnKDDw,2017,"Corn, Grain",298.1662902832031
noepevhiJuNnKDDw,2018,"Corn, Grain",306.11083984375
noepevhiJuNnKDDw,2019,"Corn, Grain",261.6713562011719
noepevhiJuNnKDDw,2020,"Corn, Grain",265.3612060546875
noepevhiJuNnKDDw,2021,"Corn, Grain",243.37013244628906
noepevhiJuNnKDDw,2022,"Corn, Grain",280.6908874511719
NRAZUXzqqfwyNQvh,1998,"Corn, Grain",238.0247039794922
NRAZUXzqqfwyNQvh,1999,"Corn, Grain",251.1627655029297
NRAZUXzqqfwyNQvh,2000,"Corn, Grain",238.37069702148438
NRAZUXzqqfwyNQvh,2001,"Corn, Grain",242.30999755859375
NRAZUXzqqfwyNQvh,2002,"Corn, Grain",246.24932861328125
NRAZUXzqqfwyNQvh,2003,"Corn, Grain",250.18865966796875
NRAZUXzqqfwyNQvh,2004,"Corn, Grain",245.35691833496094
NRAZUXzqqfwyNQvh,2005,"Corn, Grain",264.6707458496094
NRAZUXzqqfwyNQvh,2006,"Corn, Grain",268.5284729003906
NRAZUXzqqfwyNQvh,2007,"Corn, Grain",269.2946472167969
NRAZUXzqqfwyNQvh,2008,"Corn, Grain",253.31362915039062
NRAZUXzqqfwyNQvh,2009,"Corn, Grain",287.0130615234375
NRAZUXzqqfwyNQvh,2010,"Corn, Grain",276.1107177734375
NRAZUXzqqfwyNQvh,2011,"Corn, Grain",277.9290466308594
NRAZUXzqqfwyNQvh,2012,"Corn, Grain",277.9494934082031
NRAZUXzqqfwyNQvh,2013,"Corn, Grain",273.21282958984375
NRAZUXzqqfwyNQvh,2014,"Corn, Grain",299.1679992675781
NRAZUXzqqfwyNQvh,2015,"Corn, Grain",274.7740478515625
NRAZUXzqqfwyNQvh,2016,"Corn, Grain",295.48443603515625
NRAZUXzqqfwyNQvh,2017,"Corn, Grain",319.18017578125
NRAZUXzqqfwyNQvh,2018,"Corn, Grain",308.319091796875
NRAZUXzqqfwyNQvh,2019,"Corn, Grain",300.04400634765625
NRAZUXzqqfwyNQvh,2020,"Corn, Grain",301.22314453125
NRAZUXzqqfwyNQvh,2021,"Corn, Grain",290.18621826171875
NRAZUXzqqfwyNQvh,2022,"Corn, Grain",303.4947814941406
NXbSOWmRnNxrQwNQ,2006,"Corn, Grain",266.8209228515625
NXbSOWmRnNxrQwNQ,2007,"Corn, Grain",273.63055419921875
NXbSOWmRnNxrQwNQ,2008,"Corn, Grain",281.4103698730469
NXbSOWmRnNxrQwNQ,2009,"Corn, Grain",295.6016845703125
NXbSOWmRnNxrQwNQ,2010,"Corn, Grain",267.1172180175781
NXbSOWmRnNxrQwNQ,2011,"Corn, Grain",285.1916809082031
NXbSOWmRnNxrQwNQ,2012,"Corn, Grain",297.0747375488281
NXbSOWmRnNxrQwNQ,2013,"Corn, Grain",266.718017578125
NXbSOWmRnNxrQwNQ,2014,"Corn, Grain",277.54327392578125
NXbSOWmRnNxrQwNQ,2015,"Corn, Grain",327.602294921875
NXbSOWmRnNxrQwNQ,2016,"Corn, Grain",334.5718994140625
NXbSOWmRnNxrQwNQ,2017,"Corn, Grain",341.3274230957031
NXbSOWmRnNxrQwNQ,2018,"Corn, Grain",322.1356201171875
NXbSOWmRnNxrQwNQ,2019,"Corn, Grain",320.2386169433594
NXbSOWmRnNxrQwNQ,2020,"Corn, Grain",320.13421630859375
NXbSOWmRnNxrQwNQ,2021,"Corn, Grain",341.39398193359375
NXbSOWmRnNxrQwNQ,2022,"Corn, Grain",294.5921630859375
oaqRAojZqgwVXNeO,2006,"Corn, Grain",182.781494140625
oaqRAojZqgwVXNeO,2007,"Corn, Grain",197.2786865234375
oaqRAojZqgwVXNeO,2008,"Corn, Grain",233.9094696044922
oaqRAojZqgwVXNeO,2009,"Corn, Grain",254.36720275878906
oaqRAojZqgwVXNeO,2010,"Corn, Grain",263.1396484375
oaqRAojZqgwVXNeO,2011,"Corn, Grain",256.1493835449219
oaqRAojZqgwVXNeO,2012,"Corn, Grain",291.80865478515625
oaqRAojZqgwVXNeO,2013,"Corn, Grain",283.32818603515625
oaqRAojZqgwVXNeO,2014,"Corn, Grain",264.47381591796875
oaqRAojZqgwVXNeO,2015,"Corn, Grain",279.85601806640625
oaqRAojZqgwVXNeO,2016,"Corn, Grain",273.9006042480469
oaqRAojZqgwVXNeO,2017,"Corn, Grain",271.84564208984375
oaqRAojZqgwVXNeO,2018,"Corn, Grain",279.6986083984375
oaqRAojZqgwVXNeO,2019,"Corn, Grain",282.48565673828125
oaqRAojZqgwVXNeO,2020,"Corn, Grain",281.26617431640625
oaqRAojZqgwVXNeO,2021,"Corn, Grain",238.8634490966797
oaqRAojZqgwVXNeO,2022,"Corn, Grain",279.7015380859375
ODzTOhqCaEZHqWtj,1973,"Corn, Grain",109.08758544921875
ODzTOhqCaEZHqWtj,1974,"Corn, Grain",117.58660125732422
ODzTOhqCaEZHqWtj,1975,"Corn, Grain",107.83092498779297
ODzTOhqCaEZHqWtj,1976,"Corn, Grain",109.35865783691406
