Target location,Year,Crop,Predicted yield (BUacre)
nBSsRVZVpJFoIaEe,2007,"Corn, Grain",159.65797424316406
nBSsRVZVpJFoIaEe,2008,"Corn, Grain",165.33795166015625
nBSsRVZVpJFoIaEe,2009,"Corn, Grain",173.55853271484375
nBSsRVZVpJFoIaEe,2010,"Corn, Grain",158.27935791015625
nBSsRVZVpJFoIaEe,2011,"Corn, Grain",159.1494903564453
nBSsRVZVpJFoIaEe,2012,"Corn, Grain",171.601806640625
nBSsRVZVpJFoIaEe,2013,"Corn, Grain",178.6788330078125
nBSsRVZVpJFoIaEe,2014,"Corn, Grain",148.9191436767578
nBSsRVZVpJFoIaEe,2015,"Corn, Grain",191.19500732421875
nBSsRVZVpJFoIaEe,2016,"Corn, Grain",198.3914031982422
nBSsRVZVpJFoIaEe,2017,"Corn, Grain",197.60946655273438
nBSsRVZVpJFoIaEe,2018,"Corn, Grain",187.22341918945312
nBSsRVZVpJFoIaEe,2019,"Corn, Grain",192.04066467285156
nBSsRVZVpJFoIaEe,2020,"Corn, Grain",184.52987670898438
nBSsRVZVpJFoIaEe,2021,"Corn, Grain",202.95614624023438
nBSsRVZVpJFoIaEe,2022,"Corn, Grain",159.6789093017578
NDXJhqNsfTYBPSTb,2005,"Corn, Grain",174.96603393554688
NDXJhqNsfTYBPSTb,2006,"Corn, Grain",170.27117919921875
NDXJhqNsfTYBPSTb,2007,"Corn, Grain",154.51126098632812
NDXJhqNsfTYBPSTb,2008,"Corn, Grain",169.15213012695312
NDXJhqNsfTYBPSTb,2009,"Corn, Grain",164.98695373535156
NDXJhqNsfTYBPSTb,2010,"Corn, Grain",154.14720153808594
NDXJhqNsfTYBPSTb,2011,"Corn, Grain",159.79910278320312
NDXJhqNsfTYBPSTb,2012,"Corn, Grain",171.13804626464844
NDXJhqNsfTYBPSTb,2013,"Corn, Grain",168.1796875
NDXJhqNsfTYBPSTb,2014,"Corn, Grain",150.3505859375
NDXJhqNsfTYBPSTb,2015,"Corn, Grain",200.07730102539062
NDXJhqNsfTYBPSTb,2016,"Corn, Grain",190.7958221435547
NDXJhqNsfTYBPSTb,2017,"Corn, Grain",211.51638793945312
NDXJhqNsfTYBPSTb,2018,"Corn, Grain",186.12759399414062
NDXJhqNsfTYBPSTb,2019,"Corn, Grain",192.12432861328125
NDXJhqNsfTYBPSTb,2020,"Corn, Grain",193.17990112304688
NDXJhqNsfTYBPSTb,2021,"Corn, Grain",201.57350158691406
NDXJhqNsfTYBPSTb,2022,"Corn, Grain",161.11273193359375
nEJQhzNyZLUNyrTv,2006,"Corn, Grain",80.79986572265625
nEJQhzNyZLUNyrTv,2007,"Corn, Grain",60.45781326293945
nEJQhzNyZLUNyrTv,2008,"Corn, Grain",127.4050521850586
nEJQhzNyZLUNyrTv,2009,"Corn, Grain",135.45965576171875
nEJQhzNyZLUNyrTv,2010,"Corn, Grain",136.32200622558594
nEJQhzNyZLUNyrTv,2011,"Corn, Grain",132.3498077392578
nEJQhzNyZLUNyrTv,2012,"Corn, Grain",167.37002563476562
nEJQhzNyZLUNyrTv,2013,"Corn, Grain",162.42796325683594
nEJQhzNyZLUNyrTv,2014,"Corn, Grain",113.69451141357422
nEJQhzNyZLUNyrTv,2015,"Corn, Grain",145.91098022460938
nEJQhzNyZLUNyrTv,2016,"Corn, Grain",137.96791076660156
nEJQhzNyZLUNyrTv,2017,"Corn, Grain",142.83837890625
nEJQhzNyZLUNyrTv,2018,"Corn, Grain",140.71749877929688
nEJQhzNyZLUNyrTv,2019,"Corn, Grain",146.59808349609375
nEJQhzNyZLUNyrTv,2020,"Corn, Grain",143.6742401123047
nEJQhzNyZLUNyrTv,2021,"Corn, Grain",99.38552856445312
nEJQhzNyZLUNyrTv,2022,"Corn, Grain",135.9195556640625
NhuydNsiRhqnEMfw,2022,"Corn, Grain",186.0526580810547
nldVCRpPpmOZBRXL,2010,"Corn, Grain",159.5841827392578
nldVCRpPpmOZBRXL,2011,"Corn, Grain",108.73304748535156
nldVCRpPpmOZBRXL,2012,"Corn, Grain",128.9061737060547
nldVCRpPpmOZBRXL,2013,"Corn, Grain",120.0280990600586
nldVCRpPpmOZBRXL,2014,"Corn, Grain",136.0687713623047
nldVCRpPpmOZBRXL,2015,"Corn, Grain",158.46311950683594
nldVCRpPpmOZBRXL,2016,"Corn, Grain",146.4368133544922
nldVCRpPpmOZBRXL,2017,"Corn, Grain",183.91685485839844
nldVCRpPpmOZBRXL,2018,"Corn, Grain",163.0293426513672
nldVCRpPpmOZBRXL,2019,"Corn, Grain",159.1853485107422
nldVCRpPpmOZBRXL,2020,"Corn, Grain",134.53269958496094
nldVCRpPpmOZBRXL,2021,"Corn, Grain",157.56381225585938
nldVCRpPpmOZBRXL,2022,"Corn, Grain",138.96022033691406
noepevhiJuNnKDDw,2015,"Corn, Grain",169.4324951171875
noepevhiJuNnKDDw,2016,"Corn, Grain",145.66152954101562
noepevhiJuNnKDDw,2017,"Corn, Grain",166.19888305664062
noepevhiJuNnKDDw,2018,"Corn, Grain",172.17376708984375
noepevhiJuNnKDDw,2019,"Corn, Grain",125.76463317871094
noepevhiJuNnKDDw,2020,"Corn, Grain",127.48480224609375
noepevhiJuNnKDDw,2021,"Corn, Grain",103.52407836914062
noepevhiJuNnKDDw,2022,"Corn, Grain",138.8751678466797
NRAZUXzqqfwyNQvh,1998,"Corn, Grain",143.48089599609375
NRAZUXzqqfwyNQvh,1999,"Corn, Grain",154.6492919921875
NRAZUXzqqfwyNQvh,2000,"Corn, Grain",139.88755798339844
NRAZUXzqqfwyNQvh,2001,"Corn, Grain",141.85720825195312
NRAZUXzqqfwyNQvh,2002,"Corn, Grain",143.82687377929688
NRAZUXzqqfwyNQvh,2003,"Corn, Grain",145.79653930664062
NRAZUXzqqfwyNQvh,2004,"Corn, Grain",138.99513244628906
NRAZUXzqqfwyNQvh,2005,"Corn, Grain",156.33929443359375
NRAZUXzqqfwyNQvh,2006,"Corn, Grain",158.22735595703125
NRAZUXzqqfwyNQvh,2007,"Corn, Grain",157.0238800048828
NRAZUXzqqfwyNQvh,2008,"Corn, Grain",139.07318115234375
NRAZUXzqqfwyNQvh,2009,"Corn, Grain",170.80294799804688
NRAZUXzqqfwyNQvh,2010,"Corn, Grain",157.93096923828125
NRAZUXzqqfwyNQvh,2011,"Corn, Grain",157.77963256835938
NRAZUXzqqfwyNQvh,2012,"Corn, Grain",155.83041381835938
NRAZUXzqqfwyNQvh,2013,"Corn, Grain",149.1240692138672
NRAZUXzqqfwyNQvh,2014,"Corn, Grain",173.10958862304688
NRAZUXzqqfwyNQvh,2015,"Corn, Grain",146.74598693847656
NRAZUXzqqfwyNQvh,2016,"Corn, Grain",165.4866943359375
NRAZUXzqqfwyNQvh,2017,"Corn, Grain",187.2127685546875
NRAZUXzqqfwyNQvh,2018,"Corn, Grain",174.38204956054688
NRAZUXzqqfwyNQvh,2019,"Corn, Grain",164.1372833251953
NRAZUXzqqfwyNQvh,2020,"Corn, Grain",163.3467559814453
NRAZUXzqqfwyNQvh,2021,"Corn, Grain",150.34017944335938
NRAZUXzqqfwyNQvh,2022,"Corn, Grain",161.67906188964844
NXbSOWmRnNxrQwNQ,2006,"Corn, Grain",156.51980590820312
NXbSOWmRnNxrQwNQ,2007,"Corn, Grain",161.3597869873047
NXbSOWmRnNxrQwNQ,2008,"Corn, Grain",167.16993713378906
NXbSOWmRnNxrQwNQ,2009,"Corn, Grain",179.3916015625
NXbSOWmRnNxrQwNQ,2010,"Corn, Grain",148.9374542236328
NXbSOWmRnNxrQwNQ,2011,"Corn, Grain",165.04225158691406
NXbSOWmRnNxrQwNQ,2012,"Corn, Grain",174.95565795898438
NXbSOWmRnNxrQwNQ,2013,"Corn, Grain",142.62925720214844
NXbSOWmRnNxrQwNQ,2014,"Corn, Grain",151.48486328125
NXbSOWmRnNxrQwNQ,2015,"Corn, Grain",199.57423400878906
NXbSOWmRnNxrQwNQ,2016,"Corn, Grain",204.57415771484375
NXbSOWmRnNxrQwNQ,2017,"Corn, Grain",209.36001586914062
NXbSOWmRnNxrQwNQ,2018,"Corn, Grain",188.19854736328125
NXbSOWmRnNxrQwNQ,2019,"Corn, Grain",184.33189392089844
NXbSOWmRnNxrQwNQ,2020,"Corn, Grain",182.25784301757812
NXbSOWmRnNxrQwNQ,2021,"Corn, Grain",201.54791259765625
NXbSOWmRnNxrQwNQ,2022,"Corn, Grain",152.77645874023438
oaqRAojZqgwVXNeO,2006,"Corn, Grain",72.48038482666016
oaqRAojZqgwVXNeO,2007,"Corn, Grain",85.00791931152344
oaqRAojZqgwVXNeO,2008,"Corn, Grain",119.66902923583984
oaqRAojZqgwVXNeO,2009,"Corn, Grain",138.1571044921875
oaqRAojZqgwVXNeO,2010,"Corn, Grain",144.95986938476562
oaqRAojZqgwVXNeO,2011,"Corn, Grain",135.9999542236328
oaqRAojZqgwVXNeO,2012,"Corn, Grain",169.68955993652344
oaqRAojZqgwVXNeO,2013,"Corn, Grain",159.23944091796875
oaqRAojZqgwVXNeO,2014,"Corn, Grain",138.41539001464844
oaqRAojZqgwVXNeO,2015,"Corn, Grain",151.82794189453125
oaqRAojZqgwVXNeO,2016,"Corn, Grain",143.90286254882812
oaqRAojZqgwVXNeO,2017,"Corn, Grain",139.87823486328125
oaqRAojZqgwVXNeO,2018,"Corn, Grain",145.7615509033203
oaqRAojZqgwVXNeO,2019,"Corn, Grain",146.57894897460938
oaqRAojZqgwVXNeO,2020,"Corn, Grain",143.38980102539062
oaqRAojZqgwVXNeO,2021,"Corn, Grain",99.01739501953125
oaqRAojZqgwVXNeO,2022,"Corn, Grain",137.88583374023438
ODzTOhqCaEZHqWtj,1973,"Corn, Grain",63.78534698486328
ODzTOhqCaEZHqWtj,1974,"Corn, Grain",70.314697265625
ODzTOhqCaEZHqWtj,1975,"Corn, Grain",58.58935546875
ODzTOhqCaEZHqWtj,1976,"Corn, Grain",58.147430419921875
ODzTOhqCaEZHqWtj,1977,"Corn, Grain",100.26285552978516
ODzTOhqCaEZHqWtj,1978,"Corn, Grain",104.97877502441406
ODzTOhqCaEZHqWtj,1979,"Corn, Grain",71.92074584960938
ODzTOhqCaEZHqWtj,1980,"Corn, Grain",94.66282653808594
ODzTOhqCaEZHqWtj,1981,"Corn, Grain",105.88725280761719
ODzTOhqCaEZHqWtj,1982,"Corn, Grain",94.54127502441406
ODzTOhqCaEZHqWtj,1983,"Corn, Grain",82.12449645996094
ODzTOhqCaEZHqWtj,1984,"Corn, Grain",111.05386352539062
ODzTOhqCaEZHqWtj,1985,"Corn, Grain",105.87930297851562
ODzTOhqCaEZHqWtj,1986,"Corn, Grain",105.32658386230469
ODzTOhqCaEZHqWtj,1987,"Corn, Grain",107.69404602050781
ODzTOhqCaEZHqWtj,1988,"Corn, Grain",71.8760757446289
ODzTOhqCaEZHqWtj,1989,"Corn, Grain",104.97172546386719
ODzTOhqCaEZHqWtj,1990,"Corn, Grain",120.40829467773438
ODzTOhqCaEZHqWtj,1991,"Corn, Grain",96.58040618896484
ODzTOhqCaEZHqWtj,1992,"Corn, Grain",95.23606872558594
ODzTOhqCaEZHqWtj,1993,"Corn, Grain",100.55455017089844
ODzTOhqCaEZHqWtj,1994,"Corn, Grain",122.9485092163086
ODzTOhqCaEZHqWtj,1995,"Corn, Grain",134.7592315673828
ODzTOhqCaEZHqWtj,1996,"Corn, Grain",112.94285583496094
ODzTOhqCaEZHqWtj,1997,"Corn, Grain",93.13119506835938
ODzTOhqCaEZHqWtj,1998,"Corn, Grain",137.5877685546875
ODzTOhqCaEZHqWtj,1999,"Corn, Grain",136.40159606933594
ODzTOhqCaEZHqWtj,2000,"Corn, Grain",132.79190063476562
ODzTOhqCaEZHqWtj,2001,"Corn, Grain",119.97528076171875
ODzTOhqCaEZHqWtj,2002,"Corn, Grain",165.32049560546875
ODzTOhqCaEZHqWtj,2003,"Corn, Grain",122.14266967773438
ODzTOhqCaEZHqWtj,2004,"Corn, Grain",134.78643798828125
ODzTOhqCaEZHqWtj,2005,"Corn, Grain",139.13526916503906
ODzTOhqCaEZHqWtj,2006,"Corn, Grain",73.78750610351562
ODzTOhqCaEZHqWtj,2007,"Corn, Grain",145.183837890625
ODzTOhqCaEZHqWtj,2008,"Corn, Grain",128.482177734375
ODzTOhqCaEZHqWtj,2009,"Corn, Grain",149.0378875732422
ODzTOhqCaEZHqWtj,2010,"Corn, Grain",137.21739196777344
ODzTOhqCaEZHqWtj,2011,"Corn, Grain",123.2432632446289
ODzTOhqCaEZHqWtj,2012,"Corn, Grain",170.1133270263672
ODzTOhqCaEZHqWtj,2013,"Corn, Grain",167.2765350341797
ODzTOhqCaEZHqWtj,2014,"Corn, Grain",140.63833618164062
ODzTOhqCaEZHqWtj,2015,"Corn, Grain",154.94775390625
ODzTOhqCaEZHqWtj,2016,"Corn, Grain",181.70652770996094
ODzTOhqCaEZHqWtj,2017,"Corn, Grain",158.2012939453125
ODzTOhqCaEZHqWtj,2018,"Corn, Grain",179.8395538330078
ODzTOhqCaEZHqWtj,2019,"Corn, Grain",162.59152221679688
ODzTOhqCaEZHqWtj,2020,"Corn, Grain",168.8486785888672
ODzTOhqCaEZHqWtj,2021,"Corn, Grain",148.67674255371094
ODzTOhqCaEZHqWtj,2022,"Corn, Grain",167.29776000976562
ogXjGuLPnXrcwlKu,2006,"Corn, Grain",147.54135131835938
ogXjGuLPnXrcwlKu,2007,"Corn, Grain",172.5466766357422
ogXjGuLPnXrcwlKu,2008,"Corn, Grain",163.86944580078125
ogXjGuLPnXrcwlKu,2009,"Corn, Grain",179.51771545410156
ogXjGuLPnXrcwlKu,2010,"Corn, Grain",165.1505889892578
ogXjGuLPnXrcwlKu,2011,"Corn, Grain",158.63522338867188
ogXjGuLPnXrcwlKu,2012,"Corn, Grain",162.3567352294922
ogXjGuLPnXrcwlKu,2013,"Corn, Grain",144.67799377441406
ogXjGuLPnXrcwlKu,2014,"Corn, Grain",159.9781036376953
ogXjGuLPnXrcwlKu,2015,"Corn, Grain",186.58712768554688
ogXjGuLPnXrcwlKu,2016,"Corn, Grain",180.7438201904297
ogXjGuLPnXrcwlKu,2017,"Corn, Grain",195.17649841308594
ogXjGuLPnXrcwlKu,2018,"Corn, Grain",169.50701904296875
ogXjGuLPnXrcwlKu,2019,"Corn, Grain",199.8714141845703
ogXjGuLPnXrcwlKu,2020,"Corn, Grain",150.87265014648438
ogXjGuLPnXrcwlKu,2021,"Corn, Grain",202.848388671875
ogXjGuLPnXrcwlKu,2022,"Corn, Grain",165.48907470703125
OjUVGyHKnzByrJXW,2006,"Corn, Grain",157.44485473632812
OjUVGyHKnzByrJXW,2007,"Corn, Grain",157.74032592773438
OjUVGyHKnzByrJXW,2008,"Corn, Grain",178.85919189453125
OjUVGyHKnzByrJXW,2009,"Corn, Grain",171.8859100341797
OjUVGyHKnzByrJXW,2010,"Corn, Grain",170.6192169189453
OjUVGyHKnzByrJXW,2011,"Corn, Grain",161.903076171875
OjUVGyHKnzByrJXW,2012,"Corn, Grain",170.89129638671875
OjUVGyHKnzByrJXW,2013,"Corn, Grain",134.7403564453125
OjUVGyHKnzByrJXW,2014,"Corn, Grain",156.6422882080078
OjUVGyHKnzByrJXW,2015,"Corn, Grain",200.19439697265625
OjUVGyHKnzByrJXW,2016,"Corn, Grain",196.52906799316406
OjUVGyHKnzByrJXW,2017,"Corn, Grain",211.86917114257812
OjUVGyHKnzByrJXW,2018,"Corn, Grain",166.0391845703125
OjUVGyHKnzByrJXW,2019,"Corn, Grain",176.64453125
OjUVGyHKnzByrJXW,2020,"Corn, Grain",165.17379760742188
OjUVGyHKnzByrJXW,2021,"Corn, Grain",204.39105224609375
OjUVGyHKnzByrJXW,2022,"Corn, Grain",161.5714569091797
oOvQXfXvMWdlcYTy,2006,"Corn, Grain",168.03353881835938
oOvQXfXvMWdlcYTy,2007,"Corn, Grain",160.07455444335938
oOvQXfXvMWdlcYTy,2008,"Corn, Grain",171.7566680908203
oOvQXfXvMWdlcYTy,2009,"Corn, Grain",168.96824645996094
oOvQXfXvMWdlcYTy,2010,"Corn, Grain",158.43797302246094
oOvQXfXvMWdlcYTy,2011,"Corn, Grain",149.72813415527344
oOvQXfXvMWdlcYTy,2012,"Corn, Grain",170.99327087402344
oOvQXfXvMWdlcYTy,2013,"Corn, Grain",183.91217041015625
oOvQXfXvMWdlcYTy,2014,"Corn, Grain",181.48802185058594
oOvQXfXvMWdlcYTy,2015,"Corn, Grain",177.95826721191406
oOvQXfXvMWdlcYTy,2016,"Corn, Grain",186.83935546875
oOvQXfXvMWdlcYTy,2017,"Corn, Grain",211.3704833984375
oOvQXfXvMWdlcYTy,2018,"Corn, Grain",169.19801330566406
oOvQXfXvMWdlcYTy,2019,"Corn, Grain",201.39598083496094
oOvQXfXvMWdlcYTy,2020,"Corn, Grain",186.59617614746094
oOvQXfXvMWdlcYTy,2021,"Corn, Grain",201.49301147460938
oOvQXfXvMWdlcYTy,2022,"Corn, Grain",161.77626037597656
OpadLJXQpQIuxTRw,2006,"Corn, Grain",185.19036865234375
OpadLJXQpQIuxTRw,2007,"Corn, Grain",158.61244201660156
OpadLJXQpQIuxTRw,2008,"Corn, Grain",177.60565185546875
OpadLJXQpQIuxTRw,2009,"Corn, Grain",182.8937225341797
OpadLJXQpQIuxTRw,2010,"Corn, Grain",172.6877899169922
OpadLJXQpQIuxTRw,2011,"Corn, Grain",155.91339111328125
OpadLJXQpQIuxTRw,2012,"Corn, Grain",188.44100952148438
OpadLJXQpQIuxTRw,2013,"Corn, Grain",180.40269470214844
OpadLJXQpQIuxTRw,2014,"Corn, Grain",168.43275451660156
OpadLJXQpQIuxTRw,2015,"Corn, Grain",194.8347625732422
OpadLJXQpQIuxTRw,2016,"Corn, Grain",201.9481201171875
OpadLJXQpQIuxTRw,2017,"Corn, Grain",201.49986267089844
OpadLJXQpQIuxTRw,2018,"Corn, Grain",181.4070587158203
OpadLJXQpQIuxTRw,2019,"Corn, Grain",203.16004943847656
OpadLJXQpQIuxTRw,2020,"Corn, Grain",191.55343627929688
OpadLJXQpQIuxTRw,2021,"Corn, Grain",200.36770629882812
OpadLJXQpQIuxTRw,2022,"Corn, Grain",157.57460021972656
ORryBTKKhptpesbV,2006,"Corn, Grain",169.67880249023438
ORryBTKKhptpesbV,2007,"Corn, Grain",152.19342041015625
ORryBTKKhptpesbV,2008,"Corn, Grain",175.69349670410156
ORryBTKKhptpesbV,2009,"Corn, Grain",175.3800506591797
ORryBTKKhptpesbV,2010,"Corn, Grain",166.74281311035156
ORryBTKKhptpesbV,2011,"Corn, Grain",165.56776428222656
ORryBTKKhptpesbV,2012,"Corn, Grain",169.46157836914062
ORryBTKKhptpesbV,2013,"Corn, Grain",176.27117919921875
ORryBTKKhptpesbV,2014,"Corn, Grain",156.89187622070312
ORryBTKKhptpesbV,2015,"Corn, Grain",193.072265625
ORryBTKKhptpesbV,2016,"Corn, Grain",198.4445343017578
ORryBTKKhptpesbV,2017,"Corn, Grain",202.46029663085938
ORryBTKKhptpesbV,2018,"Corn, Grain",173.06112670898438
ORryBTKKhptpesbV,2019,"Corn, Grain",191.4469757080078
ORryBTKKhptpesbV,2020,"Corn, Grain",189.51295471191406
ORryBTKKhptpesbV,2021,"Corn, Grain",201.64340209960938
ORryBTKKhptpesbV,2022,"Corn, Grain",174.63153076171875
OWoeoyMfesmHyIRm,2006,"Corn, Grain",173.50454711914062
OWoeoyMfesmHyIRm,2007,"Corn, Grain",159.06175231933594
OWoeoyMfesmHyIRm,2008,"Corn, Grain",178.98046875
OWoeoyMfesmHyIRm,2009,"Corn, Grain",172.79237365722656
OWoeoyMfesmHyIRm,2010,"Corn, Grain",159.19061279296875
OWoeoyMfesmHyIRm,2011,"Corn, Grain",162.59088134765625
OWoeoyMfesmHyIRm,2012,"Corn, Grain",169.89942932128906
OWoeoyMfesmHyIRm,2013,"Corn, Grain",161.35824584960938
OWoeoyMfesmHyIRm,2014,"Corn, Grain",165.0726318359375
OWoeoyMfesmHyIRm,2015,"Corn, Grain",186.2284698486328
OWoeoyMfesmHyIRm,2016,"Corn, Grain",192.55917358398438
OWoeoyMfesmHyIRm,2017,"Corn, Grain",188.24171447753906
OWoeoyMfesmHyIRm,2018,"Corn, Grain",173.1864471435547
OWoeoyMfesmHyIRm,2019,"Corn, Grain",190.96047973632812
OWoeoyMfesmHyIRm,2020,"Corn, Grain",194.5740509033203
OWoeoyMfesmHyIRm,2021,"Corn, Grain",205.0425262451172
OWoeoyMfesmHyIRm,2022,"Corn, Grain",160.08506774902344
PhiZTSUClCADZwxU,2006,"Corn, Grain",177.88211059570312
PhiZTSUClCADZwxU,2007,"Corn, Grain",160.8653106689453
PhiZTSUClCADZwxU,2008,"Corn, Grain",182.05636596679688
PhiZTSUClCADZwxU,2009,"Corn, Grain",188.58477783203125
PhiZTSUClCADZwxU,2010,"Corn, Grain",183.96673583984375
PhiZTSUClCADZwxU,2011,"Corn, Grain",155.66331481933594
PhiZTSUClCADZwxU,2012,"Corn, Grain",157.9327850341797
PhiZTSUClCADZwxU,2013,"Corn, Grain",188.20579528808594
PhiZTSUClCADZwxU,2014,"Corn, Grain",169.9984588623047
PhiZTSUClCADZwxU,2015,"Corn, Grain",178.07376098632812
PhiZTSUClCADZwxU,2016,"Corn, Grain",205.2567138671875
PhiZTSUClCADZwxU,2017,"Corn, Grain",188.5061798095703
PhiZTSUClCADZwxU,2018,"Corn, Grain",184.79074096679688
PhiZTSUClCADZwxU,2019,"Corn, Grain",201.98280334472656
PhiZTSUClCADZwxU,2020,"Corn, Grain",196.33885192871094
PhiZTSUClCADZwxU,2021,"Corn, Grain",203.23065185546875
PhiZTSUClCADZwxU,2022,"Corn, Grain",163.34585571289062
PMNrRZHyNkvyFCML,1938,"Corn, Grain",45.30559158325195
PMNrRZHyNkvyFCML,1939,"Corn, Grain",5.893119812011719
PMNrRZHyNkvyFCML,1940,"Corn, Grain",15.129018783569336
PMNrRZHyNkvyFCML,1941,"Corn, Grain",12.336711883544922
PMNrRZHyNkvyFCML,1942,"Corn, Grain",11.948179244995117
PMNrRZHyNkvyFCML,1943,"Corn, Grain",17.49474334716797
PMNrRZHyNkvyFCML,1944,"Corn, Grain",20.988920211791992
PMNrRZHyNkvyFCML,1945,"Corn, Grain",18.586227416992188
PMNrRZHyNkvyFCML,1946,"Corn, Grain",22.0030460357666
PMNrRZHyNkvyFCML,1947,"Corn, Grain",20.61514663696289
PMNrRZHyNkvyFCML,1948,"Corn, Grain",33.655487060546875
PMNrRZHyNkvyFCML,1949,"Corn, Grain",28.66952896118164
PMNrRZHyNkvyFCML,1950,"Corn, Grain",18.997516632080078
PMNrRZHyNkvyFCML,1951,"Corn, Grain",20.369518280029297
PMNrRZHyNkvyFCML,1952,"Corn, Grain",43.25428009033203
PMNrRZHyNkvyFCML,1953,"Corn, Grain",55.74350357055664
PMNrRZHyNkvyFCML,1954,"Corn, Grain",3.6622395515441895
PMNrRZHyNkvyFCML,1955,"Corn, Grain",32.73496627807617
PMNrRZHyNkvyFCML,1956,"Corn, Grain",20.762271881103516
PMNrRZHyNkvyFCML,1957,"Corn, Grain",44.268890380859375
PMNrRZHyNkvyFCML,1958,"Corn, Grain",55.2770881652832
PMNrRZHyNkvyFCML,1959,"Corn, Grain",39.455284118652344
PMNrRZHyNkvyFCML,1960,"Corn, Grain",62.127052307128906
PMNrRZHyNkvyFCML,1961,"Corn, Grain",61.5176887512207
PMNrRZHyNkvyFCML,1962,"Corn, Grain",45.401432037353516
PMNrRZHyNkvyFCML,1963,"Corn, Grain",38.54910659790039
PMNrRZHyNkvyFCML,1964,"Corn, Grain",49.512306213378906
PMNrRZHyNkvyFCML,1965,"Corn, Grain",57.963294982910156
PMNrRZHyNkvyFCML,1966,"Corn, Grain",59.73112869262695
PMNrRZHyNkvyFCML,1967,"Corn, Grain",65.444091796875
PMNrRZHyNkvyFCML,1968,"Corn, Grain",66.31175231933594
PMNrRZHyNkvyFCML,1969,"Corn, Grain",65.19694519042969
PMNrRZHyNkvyFCML,1970,"Corn, Grain",69.79484558105469
PMNrRZHyNkvyFCML,1971,"Corn, Grain",69.49976348876953
PMNrRZHyNkvyFCML,1972,"Corn, Grain",73.98341369628906
PMNrRZHyNkvyFCML,1973,"Corn, Grain",51.33253479003906
PMNrRZHyNkvyFCML,1974,"Corn, Grain",46.170963287353516
PMNrRZHyNkvyFCML,1975,"Corn, Grain",71.92869567871094
PMNrRZHyNkvyFCML,1976,"Corn, Grain",97.52061462402344
PMNrRZHyNkvyFCML,1977,"Corn, Grain",63.69605255126953
PMNrRZHyNkvyFCML,1978,"Corn, Grain",79.84095764160156
PMNrRZHyNkvyFCML,1979,"Corn, Grain",80.50906372070312
PMNrRZHyNkvyFCML,1980,"Corn, Grain",109.07302856445312
PMNrRZHyNkvyFCML,1981,"Corn, Grain",68.15604400634766
PMNrRZHyNkvyFCML,1982,"Corn, Grain",76.60831451416016
PMNrRZHyNkvyFCML,1983,"Corn, Grain",93.20287322998047
PMNrRZHyNkvyFCML,1984,"Corn, Grain",85.66942596435547
PMNrRZHyNkvyFCML,1985,"Corn, Grain",111.23405456542969
PMNrRZHyNkvyFCML,1986,"Corn, Grain",106.74017333984375
PMNrRZHyNkvyFCML,1987,"Corn, Grain",126.03280639648438
PMNrRZHyNkvyFCML,1988,"Corn, Grain",57.225425720214844
PMNrRZHyNkvyFCML,1989,"Corn, Grain",70.89450073242188
PMNrRZHyNkvyFCML,1990,"Corn, Grain",138.44039916992188
PMNrRZHyNkvyFCML,1991,"Corn, Grain",128.07135009765625
PMNrRZHyNkvyFCML,1992,"Corn, Grain",139.90090942382812
PMNrRZHyNkvyFCML,1993,"Corn, Grain",100.40805053710938
PMNrRZHyNkvyFCML,1994,"Corn, Grain",92.37506866455078
PMNrRZHyNkvyFCML,1995,"Corn, Grain",136.7186737060547
PMNrRZHyNkvyFCML,1996,"Corn, Grain",121.44396209716797
PMNrRZHyNkvyFCML,1997,"Corn, Grain",90.27188110351562
PMNrRZHyNkvyFCML,1998,"Corn, Grain",135.3484344482422
PMNrRZHyNkvyFCML,1999,"Corn, Grain",141.06710815429688
PMNrRZHyNkvyFCML,2000,"Corn, Grain",142.81658935546875
PMNrRZHyNkvyFCML,2001,"Corn, Grain",135.72950744628906
PMNrRZHyNkvyFCML,2002,"Corn, Grain",154.8521270751953
PMNrRZHyNkvyFCML,2003,"Corn, Grain",121.57826232910156
PMNrRZHyNkvyFCML,2004,"Corn, Grain",137.46743774414062
PMNrRZHyNkvyFCML,2005,"Corn, Grain",150.49794006347656
PMNrRZHyNkvyFCML,2006,"Corn, Grain",181.18821716308594
PMNrRZHyNkvyFCML,2007,"Corn, Grain",152.06985473632812
PMNrRZHyNkvyFCML,2008,"Corn, Grain",163.3107147216797
PMNrRZHyNkvyFCML,2009,"Corn, Grain",156.52630615234375
PMNrRZHyNkvyFCML,2010,"Corn, Grain",165.199462890625
PMNrRZHyNkvyFCML,2011,"Corn, Grain",145.47706604003906
PMNrRZHyNkvyFCML,2012,"Corn, Grain",172.9869842529297
PMNrRZHyNkvyFCML,2013,"Corn, Grain",145.0355987548828
PMNrRZHyNkvyFCML,2014,"Corn, Grain",155.91468811035156
PMNrRZHyNkvyFCML,2015,"Corn, Grain",167.19952392578125
PMNrRZHyNkvyFCML,2016,"Corn, Grain",176.42587280273438
PMNrRZHyNkvyFCML,2017,"Corn, Grain",194.68951416015625
PMNrRZHyNkvyFCML,2018,"Corn, Grain",176.21932983398438
PMNrRZHyNkvyFCML,2019,"Corn, Grain",194.91156005859375
PMNrRZHyNkvyFCML,2020,"Corn, Grain",204.59921264648438
PMNrRZHyNkvyFCML,2021,"Corn, Grain",197.90927124023438
