Target location,Year,Crop,Predicted yield (BUacre)
lvFdoylkLRxWlMvu,2020,"Corn, Grain",184.51998901367188
lvFdoylkLRxWlMvu,2021,"Corn, Grain",183.14515686035156
lvFdoylkLRxWlMvu,2022,"Corn, Grain",165.2562255859375
LwtUfeTgYhQsUMyj,2010,"Corn, Grain",180.67042541503906
LwtUfeTgYhQsUMyj,2011,"Corn, Grain",137.31918334960938
LwtUfeTgYhQsUMyj,2012,"Corn, Grain",161.59902954101562
LwtUfeTgYhQsUMyj,2013,"Corn, Grain",139.15524291992188
LwtUfeTgYhQsUMyj,2014,"Corn, Grain",130.91677856445312
LwtUfeTgYhQsUMyj,2015,"Corn, Grain",141.7512664794922
LwtUfeTgYhQsUMyj,2016,"Corn, Grain",166.79208374023438
LwtUfeTgYhQsUMyj,2017,"Corn, Grain",179.83790588378906
LwtUfeTgYhQsUMyj,2018,"Corn, Grain",145.03456115722656
LwtUfeTgYhQsUMyj,2019,"Corn, Grain",139.22018432617188
LwtUfeTgYhQsUMyj,2020,"Corn, Grain",143.2783660888672
LwtUfeTgYhQsUMyj,2021,"Corn, Grain",153.958251953125
LwtUfeTgYhQsUMyj,2022,"Corn, Grain",154.5965576171875
MAbaUpsbyGleVESE,1932,"Corn, Grain",18.83787727355957
MAbaUpsbyGleVESE,1933,"Corn, Grain",12.215108871459961
MAbaUpsbyGleVESE,1934,"Corn, Grain",45.51361846923828
MAbaUpsbyGleVESE,1935,"Corn, Grain",47.886474609375
MAbaUpsbyGleVESE,1936,"Corn, Grain",15.903068542480469
MAbaUpsbyGleVESE,1937,"Corn, Grain",31.451200485229492
MAbaUpsbyGleVESE,1938,"Corn, Grain",40.73744201660156
MAbaUpsbyGleVESE,1939,"Corn, Grain",7.738316535949707
MAbaUpsbyGleVESE,1940,"Corn, Grain",21.446468353271484
MAbaUpsbyGleVESE,1941,"Corn, Grain",34.842594146728516
MAbaUpsbyGleVESE,1942,"Corn, Grain",32.99364471435547
MAbaUpsbyGleVESE,1943,"Corn, Grain",35.777427673339844
MAbaUpsbyGleVESE,1944,"Corn, Grain",20.726295471191406
MAbaUpsbyGleVESE,1945,"Corn, Grain",41.71930694580078
MAbaUpsbyGleVESE,1946,"Corn, Grain",35.354827880859375
MAbaUpsbyGleVESE,1947,"Corn, Grain",27.97829818725586
MAbaUpsbyGleVESE,1948,"Corn, Grain",31.616682052612305
MAbaUpsbyGleVESE,1949,"Corn, Grain",31.56051254272461
MAbaUpsbyGleVESE,1950,"Corn, Grain",30.99094581604004
MAbaUpsbyGleVESE,1951,"Corn, Grain",21.668807983398438
MAbaUpsbyGleVESE,1952,"Corn, Grain",39.42073059082031
MAbaUpsbyGleVESE,1953,"Corn, Grain",28.305503845214844
MAbaUpsbyGleVESE,1954,"Corn, Grain",31.628089904785156
MAbaUpsbyGleVESE,1955,"Corn, Grain",35.94485092163086
MAbaUpsbyGleVESE,1956,"Corn, Grain",49.04259490966797
MAbaUpsbyGleVESE,1957,"Corn, Grain",47.253231048583984
MAbaUpsbyGleVESE,1958,"Corn, Grain",33.864253997802734
MAbaUpsbyGleVESE,1959,"Corn, Grain",57.220001220703125
MAbaUpsbyGleVESE,1960,"Corn, Grain",53.492095947265625
MAbaUpsbyGleVESE,1961,"Corn, Grain",44.41826629638672
MAbaUpsbyGleVESE,1962,"Corn, Grain",53.02360153198242
MAbaUpsbyGleVESE,1963,"Corn, Grain",57.41932678222656
MAbaUpsbyGleVESE,1964,"Corn, Grain",68.5877456665039
MAbaUpsbyGleVESE,1965,"Corn, Grain",58.5899658203125
MAbaUpsbyGleVESE,1966,"Corn, Grain",45.354923248291016
MAbaUpsbyGleVESE,1967,"Corn, Grain",59.28884506225586
MAbaUpsbyGleVESE,1968,"Corn, Grain",61.960784912109375
MAbaUpsbyGleVESE,1969,"Corn, Grain",50.324649810791016
MAbaUpsbyGleVESE,1970,"Corn, Grain",62.49103546142578
MAbaUpsbyGleVESE,1971,"Corn, Grain",67.53565979003906
MAbaUpsbyGleVESE,1972,"Corn, Grain",73.42101287841797
MAbaUpsbyGleVESE,1973,"Corn, Grain",87.65672302246094
MAbaUpsbyGleVESE,1974,"Corn, Grain",88.5556869506836
MAbaUpsbyGleVESE,1975,"Corn, Grain",75.35618591308594
MAbaUpsbyGleVESE,1976,"Corn, Grain",98.95933532714844
MAbaUpsbyGleVESE,1977,"Corn, Grain",123.26296997070312
MAbaUpsbyGleVESE,1978,"Corn, Grain",92.81880187988281
MAbaUpsbyGleVESE,1979,"Corn, Grain",93.9369125366211
MAbaUpsbyGleVESE,1980,"Corn, Grain",96.5114974975586
MAbaUpsbyGleVESE,1981,"Corn, Grain",113.802978515625
MAbaUpsbyGleVESE,1982,"Corn, Grain",100.03912353515625
MAbaUpsbyGleVESE,1983,"Corn, Grain",84.59959411621094
MAbaUpsbyGleVESE,1984,"Corn, Grain",97.44386291503906
MAbaUpsbyGleVESE,1985,"Corn, Grain",116.61053466796875
MAbaUpsbyGleVESE,1986,"Corn, Grain",106.01484680175781
MAbaUpsbyGleVESE,1987,"Corn, Grain",138.01283264160156
MAbaUpsbyGleVESE,1988,"Corn, Grain",90.7928466796875
MAbaUpsbyGleVESE,1989,"Corn, Grain",102.12702941894531
MAbaUpsbyGleVESE,1990,"Corn, Grain",109.9964370727539
MAbaUpsbyGleVESE,1991,"Corn, Grain",118.3260498046875
MAbaUpsbyGleVESE,1992,"Corn, Grain",118.13815307617188
MAbaUpsbyGleVESE,1993,"Corn, Grain",116.809326171875
MAbaUpsbyGleVESE,1994,"Corn, Grain",118.65918731689453
MAbaUpsbyGleVESE,1995,"Corn, Grain",133.56222534179688
MAbaUpsbyGleVESE,1996,"Corn, Grain",108.8526611328125
MAbaUpsbyGleVESE,1997,"Corn, Grain",111.8305892944336
MAbaUpsbyGleVESE,1998,"Corn, Grain",144.93365478515625
MAbaUpsbyGleVESE,1999,"Corn, Grain",128.53179931640625
MAbaUpsbyGleVESE,2000,"Corn, Grain",139.30447387695312
MAbaUpsbyGleVESE,2001,"Corn, Grain",143.25856018066406
MAbaUpsbyGleVESE,2002,"Corn, Grain",122.60215759277344
MAbaUpsbyGleVESE,2003,"Corn, Grain",153.83566284179688
MAbaUpsbyGleVESE,2004,"Corn, Grain",139.34829711914062
MAbaUpsbyGleVESE,2005,"Corn, Grain",152.78805541992188
MAbaUpsbyGleVESE,2006,"Corn, Grain",161.7489013671875
MAbaUpsbyGleVESE,2007,"Corn, Grain",182.06692504882812
MAbaUpsbyGleVESE,2008,"Corn, Grain",157.39427185058594
MAbaUpsbyGleVESE,2009,"Corn, Grain",165.39157104492188
MAbaUpsbyGleVESE,2010,"Corn, Grain",181.60580444335938
MAbaUpsbyGleVESE,2011,"Corn, Grain",150.6112823486328
MAbaUpsbyGleVESE,2012,"Corn, Grain",177.47227478027344
MAbaUpsbyGleVESE,2013,"Corn, Grain",135.97569274902344
MAbaUpsbyGleVESE,2014,"Corn, Grain",145.10537719726562
MAbaUpsbyGleVESE,2015,"Corn, Grain",196.2051239013672
MAbaUpsbyGleVESE,2016,"Corn, Grain",202.99154663085938
MAbaUpsbyGleVESE,2017,"Corn, Grain",192.60169982910156
MAbaUpsbyGleVESE,2018,"Corn, Grain",169.96609497070312
MAbaUpsbyGleVESE,2019,"Corn, Grain",166.8937225341797
MAbaUpsbyGleVESE,2020,"Corn, Grain",198.42086791992188
MAbaUpsbyGleVESE,2021,"Corn, Grain",200.7662811279297
MAbaUpsbyGleVESE,2022,"Corn, Grain",175.48757934570312
mAtQbtFUEzDTsjYO,2006,"Corn, Grain",164.05499267578125
mAtQbtFUEzDTsjYO,2007,"Corn, Grain",180.857421875
mAtQbtFUEzDTsjYO,2008,"Corn, Grain",161.08059692382812
mAtQbtFUEzDTsjYO,2009,"Corn, Grain",170.97793579101562
mAtQbtFUEzDTsjYO,2010,"Corn, Grain",188.1133270263672
mAtQbtFUEzDTsjYO,2011,"Corn, Grain",177.50225830078125
mAtQbtFUEzDTsjYO,2012,"Corn, Grain",175.39926147460938
mAtQbtFUEzDTsjYO,2013,"Corn, Grain",140.68104553222656
mAtQbtFUEzDTsjYO,2014,"Corn, Grain",167.07493591308594
mAtQbtFUEzDTsjYO,2015,"Corn, Grain",196.316162109375
mAtQbtFUEzDTsjYO,2016,"Corn, Grain",203.57235717773438
mAtQbtFUEzDTsjYO,2017,"Corn, Grain",191.6521759033203
mAtQbtFUEzDTsjYO,2018,"Corn, Grain",179.46383666992188
mAtQbtFUEzDTsjYO,2019,"Corn, Grain",180.43722534179688
mAtQbtFUEzDTsjYO,2020,"Corn, Grain",197.53860473632812
mAtQbtFUEzDTsjYO,2021,"Corn, Grain",201.0760040283203
mAtQbtFUEzDTsjYO,2022,"Corn, Grain",157.20115661621094
mbNbQfNvKnHTcXaY,2006,"Corn, Grain",119.83090209960938
mbNbQfNvKnHTcXaY,2007,"Corn, Grain",123.43488311767578
mbNbQfNvKnHTcXaY,2008,"Corn, Grain",130.5544891357422
mbNbQfNvKnHTcXaY,2009,"Corn, Grain",122.75599670410156
mbNbQfNvKnHTcXaY,2010,"Corn, Grain",143.95184326171875
mbNbQfNvKnHTcXaY,2011,"Corn, Grain",125.4463882446289
mbNbQfNvKnHTcXaY,2012,"Corn, Grain",149.5565948486328
mbNbQfNvKnHTcXaY,2013,"Corn, Grain",130.0235137939453
mbNbQfNvKnHTcXaY,2014,"Corn, Grain",130.88613891601562
mbNbQfNvKnHTcXaY,2015,"Corn, Grain",153.1825714111328
mbNbQfNvKnHTcXaY,2016,"Corn, Grain",161.22869873046875
mbNbQfNvKnHTcXaY,2017,"Corn, Grain",140.0879364013672
mbNbQfNvKnHTcXaY,2018,"Corn, Grain",144.09210205078125
mbNbQfNvKnHTcXaY,2019,"Corn, Grain",156.40966796875
mbNbQfNvKnHTcXaY,2020,"Corn, Grain",147.83218383789062
mbNbQfNvKnHTcXaY,2021,"Corn, Grain",154.90557861328125
mbNbQfNvKnHTcXaY,2022,"Corn, Grain",155.25685119628906
MHnoHVelpBIpJZyV,1897,"Corn, Grain",52.358070373535156
MHnoHVelpBIpJZyV,1898,"Corn, Grain",41.43157196044922
MHnoHVelpBIpJZyV,1899,"Corn, Grain",6.92805290222168
MHnoHVelpBIpJZyV,1900,"Corn, Grain",34.00904846191406
MHnoHVelpBIpJZyV,1901,"Corn, Grain",42.30189514160156
MHnoHVelpBIpJZyV,1902,"Corn, Grain",34.9423828125
MHnoHVelpBIpJZyV,1903,"Corn, Grain",51.205596923828125
MHnoHVelpBIpJZyV,1904,"Corn, Grain",27.9588680267334
MHnoHVelpBIpJZyV,1905,"Corn, Grain",35.4434814453125
MHnoHVelpBIpJZyV,1906,"Corn, Grain",15.152589797973633
MHnoHVelpBIpJZyV,1907,"Corn, Grain",26.0482234954834
MHnoHVelpBIpJZyV,1908,"Corn, Grain",31.21808433532715
MHnoHVelpBIpJZyV,1909,"Corn, Grain",31.78898048400879
MHnoHVelpBIpJZyV,1910,"Corn, Grain",41.725364685058594
MHnoHVelpBIpJZyV,1911,"Corn, Grain",31.747133255004883
MHnoHVelpBIpJZyV,1912,"Corn, Grain",42.336753845214844
MHnoHVelpBIpJZyV,1913,"Corn, Grain",48.42262268066406
MHnoHVelpBIpJZyV,1914,"Corn, Grain",42.38629150390625
MHnoHVelpBIpJZyV,1915,"Corn, Grain",21.3251895904541
MHnoHVelpBIpJZyV,1916,"Corn, Grain",26.263765335083008
MHnoHVelpBIpJZyV,1917,"Corn, Grain",14.865951538085938
MHnoHVelpBIpJZyV,1918,"Corn, Grain",47.88019561767578
MHnoHVelpBIpJZyV,1919,"Corn, Grain",40.829322814941406
MHnoHVelpBIpJZyV,1920,"Corn, Grain",35.963226318359375
MHnoHVelpBIpJZyV,1921,"Corn, Grain",43.8353271484375
MHnoHVelpBIpJZyV,1922,"Corn, Grain",56.050567626953125
MHnoHVelpBIpJZyV,1923,"Corn, Grain",39.480201721191406
MHnoHVelpBIpJZyV,1924,"Corn, Grain",42.87353515625
MHnoHVelpBIpJZyV,1925,"Corn, Grain",43.45074462890625
MHnoHVelpBIpJZyV,1926,"Corn, Grain",42.70640563964844
MHnoHVelpBIpJZyV,1927,"Corn, Grain",35.817962646484375
MHnoHVelpBIpJZyV,1928,"Corn, Grain",41.87040710449219
MHnoHVelpBIpJZyV,1929,"Corn, Grain",39.396820068359375
MHnoHVelpBIpJZyV,1930,"Corn, Grain",41.623260498046875
MHnoHVelpBIpJZyV,1931,"Corn, Grain",57.551856994628906
MHnoHVelpBIpJZyV,1932,"Corn, Grain",42.254615783691406
MHnoHVelpBIpJZyV,1933,"Corn, Grain",37.811546325683594
MHnoHVelpBIpJZyV,1934,"Corn, Grain",27.585695266723633
MHnoHVelpBIpJZyV,1935,"Corn, Grain",37.309600830078125
MHnoHVelpBIpJZyV,1936,"Corn, Grain",5.489083290100098
MHnoHVelpBIpJZyV,1937,"Corn, Grain",36.33128356933594
MHnoHVelpBIpJZyV,1938,"Corn, Grain",39.94007873535156
MHnoHVelpBIpJZyV,1939,"Corn, Grain",44.33112716674805
MHnoHVelpBIpJZyV,1940,"Corn, Grain",29.51870346069336
MHnoHVelpBIpJZyV,1941,"Corn, Grain",24.440326690673828
MHnoHVelpBIpJZyV,1942,"Corn, Grain",56.09066390991211
MHnoHVelpBIpJZyV,1943,"Corn, Grain",56.89066696166992
MHnoHVelpBIpJZyV,1944,"Corn, Grain",57.69066619873047
MHnoHVelpBIpJZyV,1945,"Corn, Grain",58.490665435791016
MHnoHVelpBIpJZyV,1946,"Corn, Grain",59.29066467285156
MHnoHVelpBIpJZyV,1947,"Corn, Grain",60.09066390991211
MHnoHVelpBIpJZyV,1948,"Corn, Grain",42.71514129638672
MHnoHVelpBIpJZyV,1949,"Corn, Grain",35.39348220825195
MHnoHVelpBIpJZyV,1950,"Corn, Grain",27.478757858276367
MHnoHVelpBIpJZyV,1951,"Corn, Grain",28.06261444091797
MHnoHVelpBIpJZyV,1952,"Corn, Grain",46.89427185058594
MHnoHVelpBIpJZyV,1953,"Corn, Grain",38.35221481323242
MHnoHVelpBIpJZyV,1954,"Corn, Grain",66.73561096191406
MHnoHVelpBIpJZyV,1955,"Corn, Grain",55.043800354003906
MHnoHVelpBIpJZyV,1956,"Corn, Grain",38.81999206542969
MHnoHVelpBIpJZyV,1957,"Corn, Grain",63.03508377075195
MHnoHVelpBIpJZyV,1958,"Corn, Grain",63.302494049072266
MHnoHVelpBIpJZyV,1959,"Corn, Grain",62.09819030761719
MHnoHVelpBIpJZyV,1960,"Corn, Grain",54.56019592285156
MHnoHVelpBIpJZyV,1961,"Corn, Grain",51.379512786865234
MHnoHVelpBIpJZyV,1962,"Corn, Grain",72.92176818847656
MHnoHVelpBIpJZyV,1963,"Corn, Grain",72.56183624267578
MHnoHVelpBIpJZyV,1964,"Corn, Grain",62.43456268310547
MHnoHVelpBIpJZyV,1965,"Corn, Grain",60.94441604614258
MHnoHVelpBIpJZyV,1966,"Corn, Grain",54.92768096923828
MHnoHVelpBIpJZyV,1967,"Corn, Grain",78.95174407958984
MHnoHVelpBIpJZyV,1968,"Corn, Grain",98.3531494140625
MHnoHVelpBIpJZyV,1969,"Corn, Grain",71.03129577636719
MHnoHVelpBIpJZyV,1970,"Corn, Grain",84.97200012207031
MHnoHVelpBIpJZyV,1971,"Corn, Grain",75.35574340820312
MHnoHVelpBIpJZyV,1972,"Corn, Grain",68.1103744506836
MHnoHVelpBIpJZyV,1973,"Corn, Grain",106.86331939697266
MHnoHVelpBIpJZyV,1974,"Corn, Grain",58.85946273803711
MHnoHVelpBIpJZyV,1975,"Corn, Grain",80.74456787109375
MHnoHVelpBIpJZyV,1976,"Corn, Grain",103.88656616210938
MHnoHVelpBIpJZyV,1977,"Corn, Grain",110.16563415527344
MHnoHVelpBIpJZyV,1978,"Corn, Grain",98.35966491699219
MHnoHVelpBIpJZyV,1979,"Corn, Grain",86.70030212402344
MHnoHVelpBIpJZyV,1980,"Corn, Grain",77.1086196899414
MHnoHVelpBIpJZyV,1981,"Corn, Grain",123.55020904541016
MHnoHVelpBIpJZyV,1982,"Corn, Grain",125.51986694335938
MHnoHVelpBIpJZyV,1983,"Corn, Grain",127.48953247070312
MHnoHVelpBIpJZyV,1984,"Corn, Grain",129.45919799804688
MHnoHVelpBIpJZyV,1985,"Corn, Grain",131.42886352539062
MHnoHVelpBIpJZyV,1986,"Corn, Grain",133.39852905273438
MHnoHVelpBIpJZyV,1987,"Corn, Grain",135.36817932128906
MHnoHVelpBIpJZyV,1988,"Corn, Grain",106.33321380615234
MHnoHVelpBIpJZyV,1989,"Corn, Grain",127.13507843017578
MHnoHVelpBIpJZyV,1990,"Corn, Grain",146.830810546875
MHnoHVelpBIpJZyV,1991,"Corn, Grain",108.76939392089844
MHnoHVelpBIpJZyV,1992,"Corn, Grain",142.79051208496094
MHnoHVelpBIpJZyV,1993,"Corn, Grain",139.41165161132812
MHnoHVelpBIpJZyV,1994,"Corn, Grain",137.81463623046875
MHnoHVelpBIpJZyV,1995,"Corn, Grain",135.93557739257812
MHnoHVelpBIpJZyV,1996,"Corn, Grain",114.87358856201172
MHnoHVelpBIpJZyV,1997,"Corn, Grain",121.61470794677734
MHnoHVelpBIpJZyV,1998,"Corn, Grain",112.15474700927734
MHnoHVelpBIpJZyV,1999,"Corn, Grain",164.17640686035156
MHnoHVelpBIpJZyV,2000,"Corn, Grain",144.79782104492188
MHnoHVelpBIpJZyV,2001,"Corn, Grain",151.57540893554688
MHnoHVelpBIpJZyV,2002,"Corn, Grain",164.41348266601562
MHnoHVelpBIpJZyV,2003,"Corn, Grain",149.11312866210938
MHnoHVelpBIpJZyV,2004,"Corn, Grain",155.6156005859375
MHnoHVelpBIpJZyV,2005,"Corn, Grain",145.84774780273438
MHnoHVelpBIpJZyV,2006,"Corn, Grain",173.67086791992188
MHnoHVelpBIpJZyV,2007,"Corn, Grain",137.761474609375
MHnoHVelpBIpJZyV,2008,"Corn, Grain",138.43699645996094
MHnoHVelpBIpJZyV,2009,"Corn, Grain",181.40830993652344
MHnoHVelpBIpJZyV,2010,"Corn, Grain",170.0125274658203
MHnoHVelpBIpJZyV,2011,"Corn, Grain",188.92294311523438
MHnoHVelpBIpJZyV,2012,"Corn, Grain",174.26455688476562
MHnoHVelpBIpJZyV,2013,"Corn, Grain",175.362548828125
MHnoHVelpBIpJZyV,2014,"Corn, Grain",163.55380249023438
MHnoHVelpBIpJZyV,2015,"Corn, Grain",183.97190856933594
MHnoHVelpBIpJZyV,2016,"Corn, Grain",182.42144775390625
MHnoHVelpBIpJZyV,2017,"Corn, Grain",153.17071533203125
MHnoHVelpBIpJZyV,2018,"Corn, Grain",170.85098266601562
MHnoHVelpBIpJZyV,2019,"Corn, Grain",183.26055908203125
MHnoHVelpBIpJZyV,2020,"Corn, Grain",177.05845642089844
MHnoHVelpBIpJZyV,2021,"Corn, Grain",183.755859375
MHnoHVelpBIpJZyV,2022,"Corn, Grain",161.816650390625
mIWdnjUianFkisZA,2006,"Corn, Grain",143.25100708007812
mIWdnjUianFkisZA,2007,"Corn, Grain",159.8525390625
mIWdnjUianFkisZA,2008,"Corn, Grain",160.38768005371094
mIWdnjUianFkisZA,2009,"Corn, Grain",177.12869262695312
mIWdnjUianFkisZA,2010,"Corn, Grain",188.286865234375
mIWdnjUianFkisZA,2011,"Corn, Grain",189.0679931640625
mIWdnjUianFkisZA,2012,"Corn, Grain",167.08251953125
mIWdnjUianFkisZA,2013,"Corn, Grain",169.76197814941406
mIWdnjUianFkisZA,2014,"Corn, Grain",165.86199951171875
mIWdnjUianFkisZA,2015,"Corn, Grain",196.34774780273438
mIWdnjUianFkisZA,2016,"Corn, Grain",188.69480895996094
mIWdnjUianFkisZA,2017,"Corn, Grain",203.93768310546875
mIWdnjUianFkisZA,2018,"Corn, Grain",146.580322265625
mIWdnjUianFkisZA,2019,"Corn, Grain",181.15127563476562
mIWdnjUianFkisZA,2020,"Corn, Grain",203.6774139404297
mIWdnjUianFkisZA,2021,"Corn, Grain",201.38890075683594
mIWdnjUianFkisZA,2022,"Corn, Grain",176.06906127929688
mKFEMphVKduUyslS,2006,"Corn, Grain",167.42568969726562
mKFEMphVKduUyslS,2007,"Corn, Grain",151.72296142578125
mKFEMphVKduUyslS,2008,"Corn, Grain",156.64962768554688
mKFEMphVKduUyslS,2009,"Corn, Grain",164.95704650878906
mKFEMphVKduUyslS,2010,"Corn, Grain",187.2503662109375
mKFEMphVKduUyslS,2011,"Corn, Grain",170.8531494140625
mKFEMphVKduUyslS,2012,"Corn, Grain",191.29476928710938
mKFEMphVKduUyslS,2013,"Corn, Grain",135.7878875732422
mKFEMphVKduUyslS,2014,"Corn, Grain",170.17112731933594
mKFEMphVKduUyslS,2015,"Corn, Grain",196.94046020507812
mKFEMphVKduUyslS,2016,"Corn, Grain",202.70291137695312
mKFEMphVKduUyslS,2017,"Corn, Grain",193.85691833496094
mKFEMphVKduUyslS,2018,"Corn, Grain",162.23806762695312
mKFEMphVKduUyslS,2019,"Corn, Grain",184.61557006835938
mKFEMphVKduUyslS,2020,"Corn, Grain",203.74945068359375
mKFEMphVKduUyslS,2021,"Corn, Grain",201.47328186035156
mKFEMphVKduUyslS,2022,"Corn, Grain",178.79183959960938
MKgzqndjdbtfXIJv,2007,"Corn, Grain",174.76144409179688
MKgzqndjdbtfXIJv,2008,"Corn, Grain",172.564208984375
MKgzqndjdbtfXIJv,2009,"Corn, Grain",183.84078979492188
MKgzqndjdbtfXIJv,2010,"Corn, Grain",189.90834045410156
MKgzqndjdbtfXIJv,2011,"Corn, Grain",188.0316162109375
MKgzqndjdbtfXIJv,2012,"Corn, Grain",175.03970336914062
MKgzqndjdbtfXIJv,2013,"Corn, Grain",138.03602600097656
MKgzqndjdbtfXIJv,2014,"Corn, Grain",164.4420166015625
MKgzqndjdbtfXIJv,2015,"Corn, Grain",196.36207580566406
MKgzqndjdbtfXIJv,2016,"Corn, Grain",202.02963256835938
MKgzqndjdbtfXIJv,2017,"Corn, Grain",193.8611602783203
MKgzqndjdbtfXIJv,2018,"Corn, Grain",174.15579223632812
MKgzqndjdbtfXIJv,2019,"Corn, Grain",182.97323608398438
MKgzqndjdbtfXIJv,2020,"Corn, Grain",199.85791015625
MKgzqndjdbtfXIJv,2021,"Corn, Grain",201.39959716796875
MKgzqndjdbtfXIJv,2022,"Corn, Grain",159.667724609375
mMNhXEjWMwSvpLph,2006,"Corn, Grain",162.42974853515625
mMNhXEjWMwSvpLph,2007,"Corn, Grain",170.55191040039062
mMNhXEjWMwSvpLph,2008,"Corn, Grain",155.11695861816406
mMNhXEjWMwSvpLph,2009,"Corn, Grain",183.47314453125
mMNhXEjWMwSvpLph,2010,"Corn, Grain",187.5575714111328
mMNhXEjWMwSvpLph,2011,"Corn, Grain",180.1488494873047
mMNhXEjWMwSvpLph,2012,"Corn, Grain",178.37356567382812
mMNhXEjWMwSvpLph,2013,"Corn, Grain",140.72897338867188
mMNhXEjWMwSvpLph,2014,"Corn, Grain",166.88633728027344
mMNhXEjWMwSvpLph,2015,"Corn, Grain",195.82376098632812
mMNhXEjWMwSvpLph,2016,"Corn, Grain",201.69012451171875
mMNhXEjWMwSvpLph,2017,"Corn, Grain",200.2706756591797
mMNhXEjWMwSvpLph,2018,"Corn, Grain",179.94259643554688
mMNhXEjWMwSvpLph,2019,"Corn, Grain",163.8738250732422
mMNhXEjWMwSvpLph,2020,"Corn, Grain",200.36705017089844
mMNhXEjWMwSvpLph,2021,"Corn, Grain",200.94281005859375
mMNhXEjWMwSvpLph,2022,"Corn, Grain",151.62423706054688
msAWuTdcHdMfsygL,2020,"Corn, Grain",189.28732299804688
msAWuTdcHdMfsygL,2021,"Corn, Grain",183.27816772460938
msAWuTdcHdMfsygL,2022,"Corn, Grain",180.8887481689453
nBSsRVZVpJFoIaEe,1973,"Corn, Grain",102.20648193359375
nBSsRVZVpJFoIaEe,1974,"Corn, Grain",104.08918762207031
nBSsRVZVpJFoIaEe,1975,"Corn, Grain",100.08980560302734
nBSsRVZVpJFoIaEe,1976,"Corn, Grain",102.8197021484375
nBSsRVZVpJFoIaEe,1977,"Corn, Grain",125.91313171386719
nBSsRVZVpJFoIaEe,1978,"Corn, Grain",80.27198028564453
nBSsRVZVpJFoIaEe,1979,"Corn, Grain",129.2393035888672
nBSsRVZVpJFoIaEe,1980,"Corn, Grain",100.40907287597656
nBSsRVZVpJFoIaEe,1981,"Corn, Grain",118.51336669921875
nBSsRVZVpJFoIaEe,1982,"Corn, Grain",115.98573303222656
nBSsRVZVpJFoIaEe,1983,"Corn, Grain",127.48953247070312
nBSsRVZVpJFoIaEe,1984,"Corn, Grain",129.45919799804688
nBSsRVZVpJFoIaEe,1985,"Corn, Grain",131.42886352539062
nBSsRVZVpJFoIaEe,1986,"Corn, Grain",87.08518981933594
nBSsRVZVpJFoIaEe,1987,"Corn, Grain",127.31881713867188
nBSsRVZVpJFoIaEe,1988,"Corn, Grain",127.65629577636719
nBSsRVZVpJFoIaEe,1989,"Corn, Grain",129.08567810058594
nBSsRVZVpJFoIaEe,1990,"Corn, Grain",141.6256103515625
nBSsRVZVpJFoIaEe,1991,"Corn, Grain",155.41879272460938
nBSsRVZVpJFoIaEe,1992,"Corn, Grain",123.0982666015625
nBSsRVZVpJFoIaEe,1993,"Corn, Grain",152.61622619628906
nBSsRVZVpJFoIaEe,1994,"Corn, Grain",111.87146759033203
nBSsRVZVpJFoIaEe,1995,"Corn, Grain",118.37483215332031
nBSsRVZVpJFoIaEe,1996,"Corn, Grain",140.638671875
nBSsRVZVpJFoIaEe,1997,"Corn, Grain",126.6509017944336
nBSsRVZVpJFoIaEe,1998,"Corn, Grain",104.85574340820312
nBSsRVZVpJFoIaEe,1999,"Corn, Grain",162.08056640625
nBSsRVZVpJFoIaEe,2000,"Corn, Grain",146.52598571777344
nBSsRVZVpJFoIaEe,2001,"Corn, Grain",140.80686950683594
nBSsRVZVpJFoIaEe,2002,"Corn, Grain",159.9585723876953
nBSsRVZVpJFoIaEe,2003,"Corn, Grain",156.86367797851562
nBSsRVZVpJFoIaEe,2004,"Corn, Grain",166.60031127929688
nBSsRVZVpJFoIaEe,2005,"Corn, Grain",163.13067626953125
nBSsRVZVpJFoIaEe,2006,"Corn, Grain",165.5071563720703
nBSsRVZVpJFoIaEe,2007,"Corn, Grain",152.93263244628906
nBSsRVZVpJFoIaEe,2008,"Corn, Grain",170.1231689453125
nBSsRVZVpJFoIaEe,2009,"Corn, Grain",184.6800537109375
nBSsRVZVpJFoIaEe,2010,"Corn, Grain",187.093017578125
nBSsRVZVpJFoIaEe,2011,"Corn, Grain",180.65130615234375
nBSsRVZVpJFoIaEe,2012,"Corn, Grain",169.5692138671875
nBSsRVZVpJFoIaEe,2013,"Corn, Grain",178.65289306640625
nBSsRVZVpJFoIaEe,2014,"Corn, Grain",162.87522888183594
nBSsRVZVpJFoIaEe,2015,"Corn, Grain",197.59735107421875
nBSsRVZVpJFoIaEe,2016,"Corn, Grain",190.07180786132812
nBSsRVZVpJFoIaEe,2017,"Corn, Grain",185.88751220703125
nBSsRVZVpJFoIaEe,2018,"Corn, Grain",173.68771362304688
nBSsRVZVpJFoIaEe,2019,"Corn, Grain",175.14102172851562
nBSsRVZVpJFoIaEe,2020,"Corn, Grain",191.65185546875
nBSsRVZVpJFoIaEe,2021,"Corn, Grain",183.8048095703125
nBSsRVZVpJFoIaEe,2022,"Corn, Grain",157.38772583007812
NDXJhqNsfTYBPSTb,2005,"Corn, Grain",166.7125701904297
NDXJhqNsfTYBPSTb,2006,"Corn, Grain",163.31173706054688
NDXJhqNsfTYBPSTb,2007,"Corn, Grain",148.61639404296875
